kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-01,2026,9,1,146.0,147.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-08,2026,9,8,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-06,2026,9,6,218.0,223.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-07,2026,9,7,439.0,439.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-03,2026,9,3,175.0,180.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-06,2026,9,6,93.0,95.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-04,2026,9,4,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-03,2026,9,3,404.0,406.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-02,2026,9,2,178.0,182.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-04,2026,9,4,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-07,2026,9,7,172.0,172.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-09-04,2026,9,4,1233.0,1252.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-02,2026,9,2,67.0,92.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-03,2026,9,3,161.0,168.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-05,2026,9,5,123.0,126.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-31,2026,8,31,8.0,8.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-02,2026,9,2,85.0,86.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-05,2026,9,5,390.0,391.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-01,2026,9,1,100.0,100.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-05,2026,9,5,411.0,412.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-01,2026,9,1,330.0,339.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-06,2026,9,6,88.0,88.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-02,2026,9,2,141.0,141.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-04,2026,9,4,60.0,88.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-03,2026,9,3,220.0,225.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-07,2026,9,7,603.0,614.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-01,2026,9,1,103.0,125.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-01,2026,9,1,262.0,266.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-01,2026,9,1,47.0,47.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-05,2026,9,5,184.0,184.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-01,2026,9,1,183.0,184.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-06,2026,9,6,22.0,22.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-04,2026,9,4,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-06,2026,9,6,401.0,414.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-07,2026,9,7,3243.0,3276.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-07,2026,9,7,149.0,151.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-07,2026,9,7,124.0,125.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-06,2026,9,6,100.0,102.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-02,2026,9,2,4.0,6.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-05,2026,9,5,349.0,357.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-31,2026,8,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-02,2026,9,2,10.0,10.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-05,2026,9,5,19.0,70.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-03,2026,9,3,101.0,179.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-03,2026,9,3,477.0,495.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-05,2026,9,5,268.0,269.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-08,2026,9,8,347.0,357.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-01,2026,9,1,129.0,134.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-01,2026,9,1,10.0,10.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-02,2026,9,2,48.0,48.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-31,2026,8,31,71.0,71.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-01,2026,9,1,202.0,217.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-02,2026,9,2,110.0,127.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-08,2026,9,8,53.0,89.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-08,2026,9,8,298.0,302.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-05,2026,9,5,197.0,197.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-05,2026,9,5,238.0,238.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-03,2026,9,3,207.0,207.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-06,2026,9,6,178.0,180.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-01,2026,9,1,165.0,166.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-05,2026,9,5,225.0,229.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-06,2026,9,6,46.0,49.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-04,2026,9,4,123.0,125.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-06,2026,9,6,207.0,207.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-31,2026,8,31,3.0,3.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-08,2026,9,8,3217.0,3431.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-07,2026,9,7,108.0,144.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-05,2026,9,5,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-02,2026,9,2,69.0,70.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-03,2026,9,3,355.0,355.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-01,2026,9,1,4.0,5.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-05,2026,9,5,230.0,232.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-06,2026,9,6,159.0,164.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-07,2026,9,7,209.0,223.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-02,2026,9,2,390.0,400.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-08,2026,9,8,431.0,443.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-31,2026,8,31,83.0,83.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-06,2026,9,6,85.0,110.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-08,2026,9,8,194.0,197.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-03,2026,9,3,340.0,350.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-02,2026,9,2,143.0,144.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-03,2026,9,3,57.0,59.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-04,2026,9,4,231.0,237.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-08,2026,9,8,151.0,152.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-06,2026,9,6,159.0,161.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-05,2026,9,5,174.0,176.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-08,2026,9,8,150.0,158.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-03,2026,9,3,3138.0,3178.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-08,2026,9,8,173.0,174.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-05,2026,9,5,662.0,679.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-01,2026,9,1,50.0,53.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-01,2026,9,1,144.0,159.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-04,2026,9,4,156.0,157.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-08,2026,9,8,522.0,539.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-08,2026,9,8,384.0,387.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-02,2026,9,2,220.0,225.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-07,2026,9,7,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-03,2026,9,3,1.0,2.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-02,2026,9,2,21.0,21.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-04,2026,9,4,115.0,116.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-01,2026,9,1,229.0,240.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-05,2026,9,5,197.0,222.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-03,2026,9,3,408.0,412.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-02,2026,9,2,148.0,150.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-06,2026,9,6,209.0,226.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-08,2026,9,8,105.0,108.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-08,2026,9,8,220.0,227.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-02,2026,9,2,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-04,2026,9,4,187.0,189.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-07,2026,9,7,207.0,208.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-07,2026,9,7,147.0,256.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-04,2026,9,4,122.0,128.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-04,2026,9,4,218.0,229.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-04,2026,9,4,223.0,226.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-08,2026,9,8,167.0,168.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-04,2026,9,4,254.0,262.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-31,2026,8,31,27.0,27.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-04,2026,9,4,75.0,76.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-08,2026,9,8,59.0,59.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-02,2026,9,2,160.0,162.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-01,2026,9,1,98.0,98.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-31,2026,8,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-05,2026,9,5,3078.0,3121.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-08,2026,9,8,106.0,116.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-03,2026,9,3,3212.0,3443.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-08,2026,9,8,354.0,370.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-02,2026,9,2,89.0,89.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-07,2026,9,7,374.0,385.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-05,2026,9,5,317.0,317.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-05,2026,9,5,49.0,64.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-01,2026,9,1,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-01,2026,9,1,235.0,237.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-03,2026,9,3,161.0,161.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-04,2026,9,4,172.0,174.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-02,2026,9,2,52.0,52.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-02,2026,9,2,206.0,214.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-03,2026,9,3,109.0,118.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-03,2026,9,3,153.0,153.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-03,2026,9,3,213.0,222.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-01,2026,9,1,1944.0,1969.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-05,2026,9,5,3235.0,3444.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-05,2026,9,5,251.0,254.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-02,2026,9,2,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-01,2026,9,1,1882.0,2046.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-05,2026,9,5,125.0,125.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-08,2026,9,8,205.0,216.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-01,2026,9,1,308.0,309.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-03,2026,9,3,587.0,600.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-01,2026,9,1,367.0,401.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-06,2026,9,6,186.0,188.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-07,2026,9,7,227.0,242.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-07,2026,9,7,499.0,512.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-04,2026,9,4,176.0,176.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-07,2026,9,7,305.0,313.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-02,2026,9,2,47.0,47.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-02,2026,9,2,288.0,294.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-09-06,2026,9,6,1125.0,1133.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-01,2026,9,1,244.0,244.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-04,2026,9,4,151.0,151.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-04,2026,9,4,205.0,207.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-04,2026,9,4,395.0,397.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-01,2026,9,1,7.0,10.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-06,2026,9,6,1975.0,2092.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-02,2026,9,2,501.0,512.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-01,2026,9,1,74.0,96.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-07,2026,9,7,104.0,105.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-08,2026,9,8,127.0,227.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-02,2026,9,2,211.0,214.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-01,2026,9,1,194.0,198.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-09-05,2026,9,5,1244.0,1261.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-05,2026,9,5,151.0,273.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-08,2026,9,8,122.0,124.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-04,2026,9,4,96.0,97.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-06,2026,9,6,115.0,130.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-07,2026,9,7,7.0,9.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-08,2026,9,8,80.0,81.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-02,2026,9,2,149.0,151.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-01,2026,9,1,137.0,137.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-08,2026,9,8,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-31,2026,8,31,126.0,126.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-01,2026,9,1,75.0,75.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-31,2026,8,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-09-08,2026,9,8,1126.0,1157.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-09-03,2026,9,3,1155.0,1166.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-03,2026,9,3,95.0,141.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-07,2026,9,7,389.0,392.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-02,2026,9,2,109.0,147.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-06,2026,9,6,267.0,274.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-04,2026,9,4,55.0,59.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-03,2026,9,3,201.0,205.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-02,2026,9,2,245.0,247.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-03,2026,9,3,92.0,92.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-08,2026,9,8,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-07,2026,9,7,54.0,58.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-03,2026,9,3,212.0,219.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-02,2026,9,2,130.0,220.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-01,2026,9,1,235.0,239.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-05,2026,9,5,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-03,2026,9,3,339.0,345.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-02,2026,9,2,1679.0,1829.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-07,2026,9,7,166.0,175.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-05,2026,9,5,491.0,525.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-05,2026,9,5,210.0,211.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-06,2026,9,6,329.0,333.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-02,2026,9,2,143.0,143.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-06,2026,9,6,143.0,144.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-07,2026,9,7,3294.0,3550.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-05,2026,9,5,114.0,116.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-01,2026,9,1,180.0,186.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-31,2026,8,31,27.0,27.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-04,2026,9,4,336.0,341.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-02,2026,9,2,179.0,180.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-03,2026,9,3,16.0,67.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-04,2026,9,4,347.0,363.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-05,2026,9,5,174.0,174.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-08,2026,9,8,253.0,260.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-03,2026,9,3,118.0,120.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-03,2026,9,3,160.0,161.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-04,2026,9,4,103.0,130.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-03,2026,9,3,99.0,102.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-07,2026,9,7,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-04,2026,9,4,3206.0,3247.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-02,2026,9,2,191.0,203.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-01,2026,9,1,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-04,2026,9,4,3361.0,3587.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-05,2026,9,5,139.0,139.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-07,2026,9,7,116.0,121.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-06,2026,9,6,67.0,67.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-04,2026,9,4,5.0,8.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-09-01,2026,9,1,975.0,990.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-04,2026,9,4,102.0,103.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-07,2026,9,7,173.0,173.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-07,2026,9,7,257.0,260.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-08,2026,9,8,0.0,1.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-06,2026,9,6,238.0,240.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-01,2026,9,1,563.0,576.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-05,2026,9,5,5.0,6.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-06,2026,9,6,157.0,158.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-31,2026,8,31,24.0,24.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-05,2026,9,5,98.0,99.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-06,2026,9,6,184.0,187.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-04,2026,9,4,677.0,693.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-07,2026,9,7,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-05,2026,9,5,7.0,12.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-02,2026,9,2,1667.0,1696.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-07,2026,9,7,358.0,362.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-07,2026,9,7,214.0,236.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-05,2026,9,5,156.0,163.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-04,2026,9,4,16.0,71.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-01,2026,9,1,165.0,166.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-03,2026,9,3,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-07,2026,9,7,211.0,219.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-07,2026,9,7,309.0,309.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-05,2026,9,5,212.0,221.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-03,2026,9,3,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-07,2026,9,7,18.0,67.0
