kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBHYN,2026-09-04,2026,9,4,95018.94,95100.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-09-05,2026,9,5,17598.84,17500.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-09-04,2026,9,4,3145.5,10200.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-09-01,2026,9,1,1112.54,1650.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-09-01,2026,9,1,58038.95000000001,91850.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-09-03,2026,9,3,3404.09,4500.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-09-05,2026,9,5,4559.46,4500.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-09-03,2026,9,3,32315.100000000002,68150.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-09-05,2026,9,5,53098.84,68150.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-09-01,2026,9,1,351135.22,537600.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-09-01,2026,9,1,37705.479999999996,54900.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-08-31,2026,8,31,8995.56,13100.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-09-04,2026,9,4,12983.16,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-09-06,2026,9,6,417595.16000000003,524100.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,BBSDPG,2026-09-02,2026,9,2,4737.33,41400.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-08-28,2026,8,28,483.71,900.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-09-04,2026,9,4,19078.059999999998,32900.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTDC,2026-09-04,2026,9,4,49587.85,69940.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-09-01,2026,9,1,41463.55,63450.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-09-06,2026,9,6,58912.6,71100.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-09-04,2026,9,4,43482.950000000004,57160.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-09-01,2026,9,1,53789.47000000001,105200.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-09-07,2026,9,7,25332.989999999998,29890.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-09-07,2026,9,7,77843.70999999998,96950.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-09-04,2026,9,4,29636.36,60350.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-09-07,2026,9,7,46625.89,57200.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-08-31,2026,8,31,26697.56,36400.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-09-01,2026,9,1,20393.030000000002,22450.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-09-07,2026,9,7,71982.01999999999,149050.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-09-06,2026,9,6,76893.45999999999,146000.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTDC,2026-09-07,2026,9,7,46865.850000000006,72240.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-09-06,2026,9,6,28104.39,31250.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-09-06,2026,9,6,67799.48999999999,95400.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-09-06,2026,9,6,2260.55,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-09-07,2026,9,7,3224.8199999999997,7000.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-09-05,2026,9,5,31089.140000000003,61010.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-09-07,2026,9,7,9969.99,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-09-05,2026,9,5,41666.42,51300.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-09-04,2026,9,4,22210.92,49700.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-09-03,2026,9,3,20322.050000000003,63400.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-09-01,2026,9,1,28762.41,20250.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBCTO,2026-09-01,2026,9,1,74990.37000000001,157100.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBCTO,2026-09-02,2026,9,2,79377.63,161500.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-09-04,2026,9,4,37593.59,73900.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-09-06,2026,9,6,55239.80000000001,48400.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-09-02,2026,9,2,13630.900000000001,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-09-03,2026,9,3,65758.55,131810.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-09-04,2026,9,4,21477.06,49960.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-09-07,2026,9,7,26804.3,45600.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBVLG,2026-09-03,2026,9,3,14058.679999999998,28400.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-09-05,2026,9,5,61911.380000000005,63250.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-09-06,2026,9,6,26671.109999999997,50950.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-09-03,2026,9,3,16279.36,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-09-05,2026,9,5,2641.5499999999997,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-09-02,2026,9,2,1290.98,1650.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-09-05,2026,9,5,24121.679999999997,29890.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-09-05,2026,9,5,57785.83,95800.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-09-02,2026,9,2,44513.86000000001,53400.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-09-07,2026,9,7,381862.81999999995,589500.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-09-07,2026,9,7,44610.89,71950.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-09-07,2026,9,7,24331.72,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-09-06,2026,9,6,38548.259999999995,52450.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-09-04,2026,9,4,72812.91,105200.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-09-03,2026,9,3,1450.49,5100.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-09-03,2026,9,3,2915.4799999999996,8600.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-09-03,2026,9,3,30397.29,61840.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-09-07,2026,9,7,5620.94,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-09-05,2026,9,5,354935.65000000014,580430.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-09-03,2026,9,3,30940.030000000002,164650.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBHYN,2026-09-03,2026,9,3,119071.59,95100.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-09-07,2026,9,7,17637.37,16500.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-09-04,2026,9,4,58104.700000000004,83700.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-09-04,2026,9,4,11090.93,26640.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-09-02,2026,9,2,17721.01,26640.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-09-02,2026,9,2,278835.5299999999,489000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-09-05,2026,9,5,1642.51,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-09-01,2026,9,1,85485.03999999998,129310.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-09-03,2026,9,3,21311.75,34400.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-09-02,2026,9,2,16102.13,23400.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-09-02,2026,9,2,21111.9,44660.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-09-03,2026,9,3,64792.23999999999,105200.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-09-01,2026,9,1,5923.6,6600.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-09-02,2026,9,2,2303.12,2500.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-09-04,2026,9,4,16451.059999999998,18650.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-09-06,2026,9,6,38031.16999999999,43750.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-09-02,2026,9,2,14151.43,13000.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBCTO,2026-09-03,2026,9,3,68552.79999999999,166000.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-09-05,2026,9,5,47151.74,67400.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-09-06,2026,9,6,45533.950000000004,71550.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-09-07,2026,9,7,55321.670000000006,55750.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-09-02,2026,9,2,39677.79999999999,68300.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-09-06,2026,9,6,27256.27,40500.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-09-07,2026,9,7,75988.09,108700.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-09-03,2026,9,3,2705.17,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-09-04,2026,9,4,9693.22,26245.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-09-07,2026,9,7,44879.439999999995,51800.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,BBSDPG,2026-09-07,2026,9,7,10374.41,50300.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-09-05,2026,9,5,65689.94,103400.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBHYN,2026-09-01,2026,9,1,43505.47,36800.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-09-07,2026,9,7,16550.370000000003,14850.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-09-02,2026,9,2,35793.67,25250.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBCTO,2026-09-04,2026,9,4,85907.58999999998,162200.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-09-06,2026,9,6,26745.190000000002,20550.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-09-05,2026,9,5,38233.3,75500.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-09-02,2026,9,2,23619.170000000002,28050.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-09-01,2026,9,1,1660.74,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTDC,2026-09-03,2026,9,3,30915.860000000004,68290.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTDC,2026-09-01,2026,9,1,49573.51,57710.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-09-05,2026,9,5,1028.68,1900.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-09-06,2026,9,6,41769.700000000004,49960.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-09-07,2026,9,7,38824.82,57160.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-09-04,2026,9,4,31082.900000000005,63490.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-09-07,2026,9,7,281467.32999999996,527550.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-09-07,2026,9,7,24867.63,55500.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-09-01,2026,9,1,35992.84,68710.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-09-03,2026,9,3,29220.519999999993,53900.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-08-31,2026,8,31,975.92,1650.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-09-04,2026,9,4,1373.8899999999999,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-09-04,2026,9,4,751.49,900.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-09-03,2026,9,3,283316.9600000001,595710.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-09-06,2026,9,6,38499.88,55300.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-08-29,2026,8,29,484.64,1730.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-09-05,2026,9,5,18711.29,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-09-01,2026,9,1,47501.68,69150.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-09-05,2026,9,5,37573.35,71450.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTDC,2026-09-06,2026,9,6,55819.75,52360.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTDC,2026-09-02,2026,9,2,40687.88000000001,52610.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-09-04,2026,9,4,17460.75,34400.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-09-01,2026,9,1,5148.049999999999,5800.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBVLG,2026-09-05,2026,9,5,25605.21,54800.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-09-07,2026,9,7,28605.21,25300.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-09-02,2026,9,2,39956.26,47500.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-09-01,2026,9,1,263889.13,496450.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-09-07,2026,9,7,54618.990000000005,83710.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-09-03,2026,9,3,10227.789999999999,13650.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-09-01,2026,9,1,203.02,10200.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-09-02,2026,9,2,5498.46,10200.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-09-06,2026,9,6,3523.48,10200.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-09-03,2026,9,3,17573.48,26750.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-09-05,2026,9,5,40052.119999999995,50800.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-09-02,2026,9,2,38983.31,52450.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-09-04,2026,9,4,2292.51,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-09-06,2026,9,6,115039.99999999999,131810.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-09-02,2026,9,2,34042.799999999996,58950.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-09-06,2026,9,6,33819.27,43830.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-09-02,2026,9,2,7130.73,9000.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-09-04,2026,9,4,44817.24,92450.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-09-06,2026,9,6,335661.62,489500.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,BBSDPG,2026-09-01,2026,9,1,8236.9,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-09-05,2026,9,5,76264.07,83860.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-09-02,2026,9,2,52867.99,89900.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-09-04,2026,9,4,66682.2,104800.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBHYN,2026-09-02,2026,9,2,47225.33,36800.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBHYN,2026-09-06,2026,9,6,86840.83,47000.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-09-04,2026,9,4,14015.43,14650.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-09-01,2026,9,1,14909.2,18500.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-09-07,2026,9,7,3047.74,10200.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-09-07,2026,9,7,1806.16,1650.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-09-06,2026,9,6,1085.41,900.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-09-05,2026,9,5,1006.8,900.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-09-01,2026,9,1,44046.12000000001,59050.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-09-04,2026,9,4,39576.030000000006,71450.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-09-01,2026,9,1,42819.7,39950.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-09-02,2026,9,2,30715.28,50500.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-08-31,2026,8,31,16857.41,18100.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-09-04,2026,9,4,34700.02999999999,53280.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-09-02,2026,9,2,1819.28,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-09-01,2026,9,1,28174.03,44660.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-09-04,2026,9,4,8424.41,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-09-04,2026,9,4,3457.39,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-09-05,2026,9,5,62765.23,96950.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-09-06,2026,9,6,50916.02999999999,52600.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-09-05,2026,9,5,13327.929999999998,15350.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-09-04,2026,9,4,16608.1,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBCTO,2026-09-06,2026,9,6,101713.80999999998,173100.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-09-03,2026,9,3,2245.7400000000002,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-09-02,2026,9,2,198776.15000000008,473230.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-09-05,2026,9,5,47347.25,156650.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-09-03,2026,9,3,51303.000000000015,140800.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-09-04,2026,9,4,38324.509999999995,68150.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-09-02,2026,9,2,52360.83,71550.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-09-02,2026,9,2,24712.130000000005,58300.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-09-07,2026,9,7,27512.309999999998,28050.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-09-07,2026,9,7,110616.87999999999,136280.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-09-01,2026,9,1,14862.280000000002,23400.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-09-05,2026,9,5,39751.68000000001,49960.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-09-03,2026,9,3,36889.590000000004,44660.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-09-01,2026,9,1,21570.5,24200.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-09-06,2026,9,6,25939.209999999995,29890.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-09-07,2026,9,7,53292.48,64650.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,BBSDPG,2026-09-04,2026,9,4,10934.769999999999,47400.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-09-07,2026,9,7,2035.8000000000002,7000.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-09-04,2026,9,4,53766.98999999999,81170.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-09-07,2026,9,7,51362.69999999999,96850.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-09-07,2026,9,7,18066.6,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-09-02,2026,9,2,15601.4,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBCTO,2026-09-05,2026,9,5,82967.14000000003,168000.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-09-03,2026,9,3,18249.11,55900.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-09-05,2026,9,5,15835.69,26640.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-09-07,2026,9,7,26626.519999999997,24100.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-09-07,2026,9,7,638.97,900.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-09-01,2026,9,1,59926.75,147400.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-09-05,2026,9,5,56983.549999999996,70850.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-09-07,2026,9,7,26016.399999999998,34400.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-09-03,2026,9,3,10845.75,12650.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,BBSDPG,2026-09-06,2026,9,6,10409.11,34700.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBHYN,2026-09-07,2026,9,7,114805.29000000002,99600.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-09-02,2026,9,2,12798.13,15350.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-09-01,2026,9,1,13802.13,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-09-05,2026,9,5,2453.88,5100.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-09-03,2026,9,3,12330.98,26640.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-09-04,2026,9,4,2878.75,4500.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-09-06,2026,9,6,30152.87,61010.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-09-03,2026,9,3,8143.3,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBVLG,2026-09-07,2026,9,7,23806.45,36000.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-09-04,2026,9,4,30031.050000000003,55550.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-09-01,2026,9,1,37729.46999999999,50600.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-09-06,2026,9,6,16524.75,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-09-02,2026,9,2,27599.49,109650.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-09-01,2026,9,1,799.01,900.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-09-04,2026,9,4,44908.8,101600.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-09-03,2026,9,3,14785.050000000001,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-09-07,2026,9,7,596.4,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-09-02,2026,9,2,81438.93,129300.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-09-01,2026,9,1,29645.249999999993,61510.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-09-04,2026,9,4,30290.84,42100.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-09-01,2026,9,1,29631.739999999998,57510.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-09-01,2026,9,1,11981.93,17750.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-09-02,2026,9,2,41541.939999999995,78750.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-09-02,2026,9,2,23598.44,52100.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-09-07,2026,9,7,32922.31,26400.0
