kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-17,2026,8,17,17774.0,19172.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-17,2026,8,17,29503.0,30681.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-17,2026,8,17,37123.0,39521.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-17,2026,8,17,20924.0,25537.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-17,2026,8,17,16392.0,17897.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-17,2026,8,17,36783.0,37254.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-17,2026,8,17,40658.0,40665.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-17,2026,8,17,66.0,66.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-17,2026,8,17,7305.0,7744.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-17,2026,8,17,21899.0,23950.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-17,2026,8,17,16526.0,17313.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-17,2026,8,17,21899.0,23950.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-17,2026,8,17,10880.0,11599.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-17,2026,8,17,17428.0,17565.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-17,2026,8,17,40658.0,40665.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-17,2026,8,17,20387.0,22441.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-17,2026,8,17,4454.0,4854.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-17,2026,8,17,28768.0,29772.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-17,2026,8,17,20560.0,21136.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-17,2026,8,17,18429.0,18562.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-17,2026,8,17,482.0,482.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-17,2026,8,17,17467.0,17991.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-17,2026,8,17,29503.0,30681.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-17,2026,8,17,21736.0,21783.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-17,2026,8,17,2040.0,2300.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-17,2026,8,17,7166.0,7275.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-17,2026,8,17,20924.0,25537.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-17,2026,8,17,8221.0,8827.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-17,2026,8,17,14732.0,14782.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-17,2026,8,17,25026.0,27601.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-17,2026,8,17,1868.0,2344.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-17,2026,8,17,10561.0,11986.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-17,2026,8,17,17774.0,19172.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-17,2026,8,17,10717.0,13058.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-17,2026,8,17,24345.0,24744.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-17,2026,8,17,7916.0,7961.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-17,2026,8,17,7796.0,9058.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-17,2026,8,17,16030.0,16788.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-17,2026,8,17,6361.0,8112.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-17,2026,8,17,1876.0,1882.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-17,2026,8,17,27271.0,27408.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-17,2026,8,17,20597.0,20978.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-17,2026,8,17,7305.0,7744.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-17,2026,8,17,17491.0,18679.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-17,2026,8,17,66.0,66.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-17,2026,8,17,25146.0,25253.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-17,2026,8,17,10143.0,10223.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-08-17,2026,8,17,22138.0,22420.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-17,2026,8,17,30089.0,44275.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-17,2026,8,17,1120.0,1347.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-17,2026,8,17,21240.0,23354.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-17,2026,8,17,16730.0,20234.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-17,2026,8,17,48380.0,48653.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-17,2026,8,17,51336.0,52270.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-17,2026,8,17,16526.0,17313.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-17,2026,8,17,16392.0,17897.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-17,2026,8,17,11280.0,12172.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-17,2026,8,17,86875.0,87625.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-17,2026,8,17,12032.0,14568.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-17,2026,8,17,17120.0,19524.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-17,2026,8,17,19944.0,25935.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-17,2026,8,17,8141.0,8159.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-17,2026,8,17,7730.0,7775.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-17,2026,8,17,15427.0,17397.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-17,2026,8,17,14631.0,18269.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-17,2026,8,17,37123.0,39521.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-17,2026,8,17,12944.0,13036.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-17,2026,8,17,18381.0,18468.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-17,2026,8,17,6806.0,6863.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-17,2026,8,17,475.0,478.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-17,2026,8,17,21899.0,22306.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-17,2026,8,17,48844.0,49272.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-17,2026,8,17,14039.0,17059.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-17,2026,8,17,24963.0,29689.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-17,2026,8,17,36783.0,37254.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-17,2026,8,17,15366.0,19505.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-17,2026,8,17,20128.0,22378.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-17,2026,8,17,8900.0,11273.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-08-04,2026,8,4,127.96666666666667,14.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-08-08,2026,8,8,303.26666666666665,29.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-08-17,2026,8,17,72.1,13.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-07-31,2026,7,31,0.9166666666666666,1.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-08-03,2026,8,3,52.516666666666666,13.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-08-04,2026,8,4,177.91666666666669,13.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-08-07,2026,8,7,122.86666666666666,2.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-08-07,2026,8,7,796.9666666666667,30.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-08-12,2026,8,12,175.8,23.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-08-10,2026,8,10,130.46666666666664,3.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-08-11,2026,8,11,95.9,25.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-08-14,2026,8,14,149.65,18.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-08-14,2026,8,14,327.53333333333336,23.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-08-02,2026,8,2,1161.8833333333334,26.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-08-15,2026,8,15,307.23333333333335,13.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-08-08,2026,8,8,229.18333333333334,17.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-08-02,2026,8,2,5.9,2.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-08-01,2026,8,1,134.18333333333334,15.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-14,2026,8,14,121.91666666666667,27.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-08-07,2026,8,7,188.66666666666666,33.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-08-02,2026,8,2,263.43333333333334,15.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-08-13,2026,8,13,94.8,19.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-08-09,2026,8,9,876.5166666666667,24.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-08-13,2026,8,13,12.866666666666667,4.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-08-01,2026,8,1,127.46666666666667,16.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-08-12,2026,8,12,233.48333333333335,48.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-07-31,2026,7,31,12.5,1.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-08-11,2026,8,11,566.2833333333333,33.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-08-11,2026,8,11,169.88333333333333,19.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-08-16,2026,8,16,171.26666666666665,19.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-08-17,2026,8,17,335.18333333333334,17.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-08-15,2026,8,15,407.06666666666666,18.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-08-15,2026,8,15,1013.9,30.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-08-14,2026,8,14,603.0166666666667,27.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-08-11,2026,8,11,97.83333333333333,22.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-08-03,2026,8,3,190.7,12.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-06,2026,8,6,168.18333333333334,30.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-08-05,2026,8,5,34.31666666666667,6.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-08-12,2026,8,12,525.8333333333334,27.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-08-15,2026,8,15,31.816666666666666,5.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-08-05,2026,8,5,749.9,58.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-08-12,2026,8,12,586.5833333333334,32.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-08-10,2026,8,10,57.65,11.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-08-09,2026,8,9,4.483333333333333,1.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-08-08,2026,8,8,147.51666666666665,22.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-08-09,2026,8,9,63.916666666666664,13.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-08-11,2026,8,11,455.71666666666664,21.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-08-15,2026,8,15,477.51666666666665,30.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-08-06,2026,8,6,97.23333333333333,25.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-08-01,2026,8,1,71.91666666666666,15.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-08-06,2026,8,6,280.6166666666667,13.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-08-02,2026,8,2,394.51666666666665,20.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-08-06,2026,8,6,209.28333333333333,12.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-17,2026,8,17,221.3,24.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-08-04,2026,8,4,199.41666666666666,21.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-08-07,2026,8,7,57.08333333333333,13.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-08-05,2026,8,5,169.96666666666667,14.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-08-14,2026,8,14,116.4,17.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-08-15,2026,8,15,777.4666666666667,28.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-08-09,2026,8,9,546.0333333333333,33.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-08-14,2026,8,14,218.39999999999998,19.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-08-13,2026,8,13,687.2333333333333,31.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-08-02,2026,8,2,140.78333333333333,19.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-08-03,2026,8,3,96.86666666666666,18.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-08-11,2026,8,11,79.45,11.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-08-12,2026,8,12,225.16666666666666,20.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-08-01,2026,8,1,290.9666666666667,19.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-08-17,2026,8,17,453.05,24.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-08-07,2026,8,7,77.9,14.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-08-04,2026,8,4,207.11666666666667,15.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-08-12,2026,8,12,402.98333333333335,20.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-08-01,2026,8,1,145.78333333333333,21.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-08-12,2026,8,12,69.14999999999999,7.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-08-08,2026,8,8,353.9,18.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-07-31,2026,7,31,2.1333333333333333,1.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-08-08,2026,8,8,395.4166666666667,13.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-08-06,2026,8,6,197.26666666666665,6.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-08-16,2026,8,16,968.15,19.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-08-07,2026,8,7,403.56666666666666,25.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-08-12,2026,8,12,511.4,14.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-08-16,2026,8,16,33.516666666666666,6.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-08-17,2026,8,17,523.1333333333333,16.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-08-01,2026,8,1,166.78333333333333,26.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-08-07,2026,8,7,298.23333333333335,26.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-08-16,2026,8,16,325.51666666666665,12.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-08-07,2026,8,7,244.48333333333332,22.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-08-01,2026,8,1,387.0833333333333,18.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-08-02,2026,8,2,17.183333333333334,6.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-08-06,2026,8,6,81.64999999999999,11.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-08-08,2026,8,8,111.38333333333333,14.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-08-01,2026,8,1,8.15,3.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-08-17,2026,8,17,28.15,9.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-08-14,2026,8,14,790.2,32.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-08-16,2026,8,16,293.05,19.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-08-10,2026,8,10,261.3333333333333,14.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-08-17,2026,8,17,113.78333333333333,12.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-08-14,2026,8,14,31.716666666666665,8.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-08-02,2026,8,2,1663.4666666666667,31.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-08-15,2026,8,15,119.03333333333333,18.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-08-04,2026,8,4,263.05,10.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-08-01,2026,8,1,586.8833333333333,22.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-08-06,2026,8,6,143.81666666666666,20.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-08-01,2026,8,1,107.63333333333333,15.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-16,2026,8,16,230.33333333333331,18.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-02,2026,8,2,124.95,23.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-08-13,2026,8,13,41.4,14.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-08-09,2026,8,9,77.46666666666667,10.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-08-10,2026,8,10,46.050000000000004,3.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-08-03,2026,8,3,457.6333333333333,13.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-08-16,2026,8,16,2.8833333333333333,2.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-08-13,2026,8,13,277.8,26.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-08-08,2026,8,8,221.71666666666664,17.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-08-07,2026,8,7,386.0833333333333,28.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-08-10,2026,8,10,85.21666666666667,18.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-08-01,2026,8,1,342.3333333333333,20.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-08-05,2026,8,5,101.1,23.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-08-10,2026,8,10,77.86666666666666,13.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-07-31,2026,7,31,156.28333333333333,1.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-08-02,2026,8,2,74.98333333333333,3.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-08-02,2026,8,2,30.75,5.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-08-13,2026,8,13,29.183333333333334,8.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-10,2026,8,10,116.41666666666666,26.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-08-16,2026,8,16,535.05,28.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-08-04,2026,8,4,57.266666666666666,15.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-08-11,2026,8,11,118.53333333333333,31.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-08-02,2026,8,2,692.2666666666667,24.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-08-11,2026,8,11,1468.65,26.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-08-08,2026,8,8,106.68333333333334,21.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-08-04,2026,8,4,363.1166666666667,23.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-08-02,2026,8,2,457.31666666666666,25.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-08-08,2026,8,8,125.28333333333335,5.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-08-16,2026,8,16,139.18333333333334,8.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-08-05,2026,8,5,16.583333333333336,2.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-08-02,2026,8,2,180.85,16.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-08-11,2026,8,11,101.05,10.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-08-12,2026,8,12,608.9,31.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-08-10,2026,8,10,108.76666666666667,5.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-08-09,2026,8,9,145.26666666666668,13.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-08-10,2026,8,10,147.06666666666666,18.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-08-03,2026,8,3,114.6,19.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-08-09,2026,8,9,375.81666666666666,25.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-08-12,2026,8,12,4.8999999999999995,2.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-08-12,2026,8,12,113.1,30.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-08-02,2026,8,2,16.733333333333334,6.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-08-05,2026,8,5,487.1166666666667,31.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-08-02,2026,8,2,153.23333333333332,20.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-08-10,2026,8,10,48.81666666666667,3.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-08-11,2026,8,11,1130.75,25.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-08-06,2026,8,6,429.5,17.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-08-14,2026,8,14,192.78333333333333,11.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-08-05,2026,8,5,50.53333333333333,13.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-10,2026,8,10,409.55,24.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-08-07,2026,8,7,49.1,10.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-08-15,2026,8,15,72.63333333333333,20.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-08-13,2026,8,13,288.85,31.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-05,2026,8,5,93.48333333333333,25.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-08-10,2026,8,10,214.35,18.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-08-07,2026,8,7,119.96666666666667,25.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-08-17,2026,8,17,215.8,26.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-08-11,2026,8,11,263.05,16.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-08-10,2026,8,10,553.25,20.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-08-11,2026,8,11,1238.1,33.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-08-12,2026,8,12,449.1333333333333,13.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-08-14,2026,8,14,9.9,3.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-08-06,2026,8,6,1319.9166666666667,44.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-08-07,2026,8,7,94.86666666666667,5.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-08-03,2026,8,3,654.1666666666666,34.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-08-17,2026,8,17,419.55,53.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-07,2026,8,7,388.18333333333334,23.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-08-09,2026,8,9,327.56666666666666,19.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-01,2026,8,1,176.6,25.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-08-04,2026,8,4,92.66666666666666,30.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-08-11,2026,8,11,423.16666666666663,35.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-13,2026,8,13,130.0,22.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-08-11,2026,8,11,301.5333333333333,18.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-08-14,2026,8,14,271.0833333333333,12.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-08-15,2026,8,15,250.1,22.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-08-14,2026,8,14,2375.7833333333333,32.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-08-10,2026,8,10,113.1,20.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-12,2026,8,12,117.76666666666667,26.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-08-14,2026,8,14,178.75,18.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-08-02,2026,8,2,228.96666666666664,7.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-07-31,2026,7,31,4.566666666666666,1.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-08-13,2026,8,13,82.96666666666667,10.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-08-01,2026,8,1,1021.15,11.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-08-14,2026,8,14,209.51666666666668,24.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-08-16,2026,8,16,204.0,18.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-08-13,2026,8,13,940.1666666666666,34.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-08-17,2026,8,17,54.71666666666667,13.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-08-02,2026,8,2,120.35,15.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-17,2026,8,17,130.88333333333333,29.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-08-07,2026,8,7,1049.5166666666667,28.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-08-07,2026,8,7,616.2666666666667,29.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-08-11,2026,8,11,93.16666666666666,10.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-08-17,2026,8,17,142.16666666666666,31.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-08-08,2026,8,8,114.23333333333333,12.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-08-08,2026,8,8,391.1166666666666,20.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-08-14,2026,8,14,273.76666666666665,10.0
