kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-11,2026,8,11,3249.0,3485.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-02,2026,8,2,182.0,182.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-10,2026,8,10,349.0,352.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-10,2026,8,10,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-08,2026,8,8,58.0,59.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-10,2026,8,10,349.0,350.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-31,2026,7,31,5.0,5.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-08,2026,8,8,326.0,326.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-04,2026,8,4,155.0,157.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-10,2026,8,10,2.0,7.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-02,2026,8,2,117.0,210.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-05,2026,8,5,2.0,4.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-07,2026,8,7,97.0,98.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-06,2026,8,6,234.0,236.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-03,2026,8,3,72.0,72.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-08,2026,8,8,158.0,159.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-04,2026,8,4,198.0,199.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-11,2026,8,11,189.0,192.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-11,2026,8,11,193.0,196.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-05,2026,8,5,668.0,699.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-09,2026,8,9,268.0,271.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-08,2026,8,8,222.0,233.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-11,2026,8,11,151.0,154.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-04,2026,8,4,178.0,180.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-02,2026,8,2,166.0,166.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-11,2026,8,11,56.0,91.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-03,2026,8,3,226.0,247.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-05,2026,8,5,165.0,166.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-08,2026,8,8,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-02,2026,8,2,2.0,7.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-11,2026,8,11,3058.0,3110.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-31,2026,7,31,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-08,2026,8,8,201.0,206.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-07,2026,8,7,3.0,4.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-01,2026,8,1,166.0,171.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-06,2026,8,6,20.0,61.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-09,2026,8,9,212.0,219.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-02,2026,8,2,98.0,98.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-11,2026,8,11,176.0,183.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-06,2026,8,6,299.0,299.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-01,2026,8,1,380.0,384.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-03,2026,8,3,233.0,237.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-02,2026,8,2,225.0,230.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-01,2026,8,1,120.0,120.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-10,2026,8,10,163.0,176.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-06,2026,8,6,73.0,74.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-01,2026,8,1,16.0,16.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-11,2026,8,11,1112.0,1122.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-10,2026,8,10,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-10,2026,8,10,166.0,166.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-02,2026,8,2,119.0,126.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-06,2026,8,6,68.0,89.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-03,2026,8,3,3364.0,3563.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-02,2026,8,2,390.0,397.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-06,2026,8,6,176.0,177.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-31,2026,7,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-03,2026,8,3,242.0,247.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-10,2026,8,10,14.0,51.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-06,2026,8,6,113.0,116.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-09,2026,8,9,163.0,163.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-01,2026,8,1,241.0,243.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-03,2026,8,3,247.0,254.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-10,2026,8,10,180.0,192.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-02,2026,8,2,230.0,245.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-01,2026,8,1,3350.0,3503.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-03,2026,8,3,155.0,157.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-06,2026,8,6,191.0,196.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-31,2026,7,31,86.0,86.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-08,2026,8,8,4.0,7.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-02,2026,8,2,209.0,210.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-02,2026,8,2,48.0,49.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-04,2026,8,4,3.0,3.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-04,2026,8,4,339.0,341.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-09,2026,8,9,1973.0,2104.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-06,2026,8,6,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-04,2026,8,4,208.0,210.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-31,2026,7,31,7.0,7.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-09,2026,8,9,3.0,9.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-06,2026,8,6,293.0,299.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-04,2026,8,4,310.0,310.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-11,2026,8,11,180.0,183.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-05,2026,8,5,350.0,359.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-01,2026,8,1,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-31,2026,7,31,20.0,20.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-10,2026,8,10,55.0,59.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-07,2026,8,7,3350.0,3564.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-09,2026,8,9,85.0,85.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-02,2026,8,2,44.0,44.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-03,2026,8,3,207.0,215.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-02,2026,8,2,338.0,340.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-09,2026,8,9,216.0,223.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-06,2026,8,6,351.0,351.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-03,2026,8,3,71.0,96.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-07,2026,8,7,381.0,384.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-01,2026,8,1,218.0,225.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-05,2026,8,5,350.0,352.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-31,2026,7,31,7.0,7.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-03,2026,8,3,97.0,99.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-02,2026,8,2,1901.0,2042.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-09,2026,8,9,5.0,7.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-08,2026,8,8,709.0,721.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-08,2026,8,8,1160.0,1175.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-03,2026,8,3,114.0,207.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-01,2026,8,1,199.0,199.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-31,2026,7,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-02,2026,8,2,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-04,2026,8,4,59.0,79.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-09,2026,8,9,147.0,155.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-01,2026,8,1,530.0,540.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-08,2026,8,8,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-04,2026,8,4,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-10,2026,8,10,123.0,129.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-11,2026,8,11,599.0,623.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-07,2026,8,7,89.0,89.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-31,2026,7,31,19.0,19.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-05,2026,8,5,73.0,76.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-11,2026,8,11,105.0,105.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-05,2026,8,5,184.0,196.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-06,2026,8,6,103.0,145.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-01,2026,8,1,232.0,240.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-07,2026,8,7,169.0,169.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-08,2026,8,8,3016.0,3047.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-11,2026,8,11,520.0,529.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-31,2026,7,31,84.0,84.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-03,2026,8,3,213.0,214.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-05,2026,8,5,168.0,176.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-09,2026,8,9,118.0,120.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-09,2026,8,9,22.0,23.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-07,2026,8,7,183.0,195.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-02,2026,8,2,169.0,175.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-03,2026,8,3,307.0,308.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-01,2026,8,1,320.0,320.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-07,2026,8,7,287.0,294.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-04,2026,8,4,216.0,225.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-06,2026,8,6,241.0,243.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-04,2026,8,4,120.0,209.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-03,2026,8,3,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-10,2026,8,10,110.0,185.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-04,2026,8,4,3331.0,3555.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-06,2026,8,6,2.0,3.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-06,2026,8,6,240.0,245.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-07,2026,8,7,128.0,132.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-07,2026,8,7,23.0,47.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-09,2026,8,9,314.0,333.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-08,2026,8,8,160.0,168.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-06,2026,8,6,165.0,173.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-03,2026,8,3,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-03,2026,8,3,119.0,127.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-03,2026,8,3,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-08,2026,8,8,194.0,196.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-02,2026,8,2,44.0,45.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-02,2026,8,2,214.0,219.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-01,2026,8,1,75.0,76.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-01,2026,8,1,239.0,241.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-05,2026,8,5,225.0,228.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-01,2026,8,1,299.0,300.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-05,2026,8,5,224.0,230.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-02,2026,8,2,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-10,2026,8,10,244.0,246.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-11,2026,8,11,232.0,233.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-11,2026,8,11,324.0,334.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-05,2026,8,5,520.0,532.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-08,2026,8,8,392.0,394.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-01,2026,8,1,184.0,187.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-03,2026,8,3,178.0,185.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-04,2026,8,4,241.0,243.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-04,2026,8,4,296.0,297.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-10,2026,8,10,1119.0,1132.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-04,2026,8,4,190.0,191.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-08,2026,8,8,292.0,294.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-09,2026,8,9,73.0,96.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-08,2026,8,8,279.0,283.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-01,2026,8,1,109.0,137.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-08,2026,8,8,338.0,349.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-08,2026,8,8,64.0,86.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-11,2026,8,11,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-08,2026,8,8,2.0,5.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-11,2026,8,11,83.0,89.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-11,2026,8,11,135.0,145.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-03,2026,8,3,13.0,46.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-06,2026,8,6,3248.0,3289.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-01,2026,8,1,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-07,2026,8,7,68.0,107.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-06,2026,8,6,169.0,170.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-11,2026,8,11,333.0,339.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-06,2026,8,6,58.0,59.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-07,2026,8,7,524.0,539.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-06,2026,8,6,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-06,2026,8,6,154.0,237.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-11,2026,8,11,57.0,59.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-10,2026,8,10,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-04,2026,8,4,77.0,77.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-07,2026,8,7,1195.0,1209.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-09,2026,8,9,240.0,244.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-10,2026,8,10,227.0,250.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-01,2026,8,1,138.0,204.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-04,2026,8,4,1096.0,1106.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-05,2026,8,5,233.0,235.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-09,2026,8,9,228.0,243.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-02,2026,8,2,584.0,598.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-02,2026,8,2,269.0,273.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-03,2026,8,3,115.0,116.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-05,2026,8,5,335.0,338.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-09,2026,8,9,262.0,264.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-07,2026,8,7,3168.0,3195.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-03,2026,8,3,193.0,196.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-04,2026,8,4,228.0,231.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-06,2026,8,6,392.0,392.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-03,2026,8,3,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-07,2026,8,7,197.0,198.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-10,2026,8,10,155.0,157.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-05,2026,8,5,60.0,89.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-04,2026,8,4,142.0,142.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-07,2026,8,7,225.0,251.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-03,2026,8,3,57.0,59.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-08,2026,8,8,505.0,534.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-05,2026,8,5,218.0,233.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-31,2026,7,31,3.0,3.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-09,2026,8,9,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-05,2026,8,5,144.0,220.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-04,2026,8,4,331.0,336.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-10,2026,8,10,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-06,2026,8,6,198.0,199.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-31,2026,7,31,3.0,3.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-09,2026,8,9,179.0,179.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-06,2026,8,6,6.0,12.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-07,2026,8,7,51.0,51.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-04,2026,8,4,12.0,52.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-08,2026,8,8,229.0,248.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-10,2026,8,10,391.0,396.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-04,2026,8,4,186.0,194.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-11,2026,8,11,181.0,184.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-02,2026,8,2,182.0,182.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-02,2026,8,2,161.0,164.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-06,2026,8,6,124.0,124.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-08,2026,8,8,195.0,196.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-11,2026,8,11,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-31,2026,7,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-07,2026,8,7,357.0,358.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-01,2026,8,1,362.0,364.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-01,2026,8,1,3013.0,3041.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-01,2026,8,1,73.0,78.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-01,2026,8,1,44.0,72.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-10,2026,8,10,57.0,78.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-31,2026,7,31,130.0,130.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-09,2026,8,9,205.0,207.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-07,2026,8,7,100.0,131.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-06,2026,8,6,77.0,78.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-06,2026,8,6,211.0,211.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-07,2026,8,7,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-11,2026,8,11,216.0,222.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-04,2026,8,4,1.0,2.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-03,2026,8,3,166.0,166.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-10,2026,8,10,228.0,231.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-03,2026,8,3,345.0,364.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-10,2026,8,10,3223.0,3261.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-08,2026,8,8,181.0,192.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-10,2026,8,10,116.0,121.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-08,2026,8,8,137.0,235.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-02,2026,8,2,62.0,90.0
