kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-18,2026,7,18,24679.22,25900.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-04,2026,7,4,78509.15,95150.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-10,2026,7,10,65702.26,96100.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-11,2026,7,11,31170.34,52900.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-07-05,2026,7,5,1132.28,900.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-20,2026,7,20,36048.42,61760.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-18,2026,7,18,7990.24,9000.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBBLU,2026-07-07,2026,7,7,2094.73,5100.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-09,2026,7,9,58759.94,119500.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-09,2026,7,9,86860.6,107050.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-10,2026,7,10,26838.56,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-22,2026,7,22,3400.97,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-08,2026,7,8,10133.380000000001,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-15,2026,7,15,22834.920000000002,34800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-19,2026,7,19,3487.97,8900.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-05,2026,7,5,76407.70999999999,89700.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-15,2026,7,15,3221.08,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-16,2026,7,16,70221.37,62450.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-19,2026,7,19,51750.06,57900.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-10,2026,7,10,65786.9,112500.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-04,2026,7,4,75534.24,109100.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-19,2026,7,19,44792.88,64150.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-08,2026,7,8,11565.9,17500.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-04,2026,7,4,76495.44,105900.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-14,2026,7,14,72287.64,90950.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-07-15,2026,7,15,30103.52,32050.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-13,2026,7,13,38899.19,57160.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-07-12,2026,7,12,35837.92,66800.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-13,2026,7,13,39675.1,52835.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-04,2026,7,4,62595.5,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-21,2026,7,21,45030.39,53850.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-01,2026,7,1,8810.470000000001,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-10,2026,7,10,28771.92,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-16,2026,7,16,96523.07,104550.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-16,2026,7,16,30031.53,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-10,2026,7,10,66167.31,78720.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-04,2026,7,4,36093.83,34000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-14,2026,7,14,74230.14,103800.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-10,2026,7,10,11077.93,17500.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-15,2026,7,15,52969.78,101200.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-09,2026,7,9,38361.8,51200.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBQNI,2026-07-03,2026,7,3,22169.989999999998,22595.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-02,2026,7,2,18409.41,21000.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-16,2026,7,16,85256.6,109030.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-21,2026,7,21,23617.85,43700.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-05,2026,7,5,71732.36,98500.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-05,2026,7,5,9727.86,13000.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,2026-07-04,2026,7,4,42954.29,89850.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-05,2026,7,5,69333.48,55000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-13,2026,7,13,78711.27,107000.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-03,2026,7,3,11964.25,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-13,2026,7,13,13894.35,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-21,2026,7,21,86094.45999999999,105300.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-02,2026,7,2,34675.12,47650.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-07-05,2026,7,5,19505.28,13450.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-03,2026,7,3,57666.87,53950.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-01,2026,7,1,53147.51,109400.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-18,2026,7,18,89028.9,101300.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-07-08,2026,7,8,91240.0,120900.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-22,2026,7,22,78577.27,153400.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-07-05,2026,7,5,75367.76,83900.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBQNI,2026-07-01,2026,7,1,22463.24,22595.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-17,2026,7,17,137854.75,168900.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-22,2026,7,22,30009.68,33400.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-12,2026,7,12,30065.14,40650.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-10,2026,7,10,11983.77,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-02,2026,7,2,37614.340000000004,142200.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-13,2026,7,13,49022.85,81800.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-03,2026,7,3,84397.42,95150.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-17,2026,7,17,93547.94,101800.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-16,2026,7,16,55263.73,101200.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-06,2026,7,6,42161.97,51850.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBBLU,2026-07-02,2026,7,2,25497.78,39700.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-19,2026,7,19,59735.58,82500.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-07-17,2026,7,17,244603.98,402940.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBQNI,2026-07-12,2026,7,12,20924.13,21290.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-22,2026,7,22,46921.39,63910.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-07-21,2026,7,21,77866.41,54100.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-17,2026,7,17,28327.34,46235.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-03,2026,7,3,37826.43,69900.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-06,2026,7,6,53689.29,103300.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBQNI,2026-07-09,2026,7,9,20402.88,19640.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-13,2026,7,13,114772.78,170400.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-21,2026,7,21,73001.8,100100.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-14,2026,7,14,75927.70999999999,139850.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-11,2026,7,11,89457.08,98100.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-16,2026,7,16,54599.06,71660.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-08,2026,7,8,40341.14,50250.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-21,2026,7,21,41074.98,46600.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-12,2026,7,12,31720.8,52000.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-21,2026,7,21,26410.46,34500.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-05,2026,7,5,38487.57,45345.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-11,2026,7,11,33266.06,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-08,2026,7,8,14012.35,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-19,2026,7,19,78883.68,108200.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-08,2026,7,8,53302.91,70010.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-16,2026,7,16,29068.79,74850.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-19,2026,7,19,25614.27,51850.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-16,2026,7,16,87192.08,96900.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-07-15,2026,7,15,90505.92,147870.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-15,2026,7,15,39774.55,56650.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-05,2026,7,5,15847.1,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-16,2026,7,16,29910.15,57160.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-17,2026,7,17,58174.99,110150.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-09,2026,7,9,762.31,1660.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-03,2026,7,3,101367.86,101400.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,2026-07-13,2026,7,13,42874.95,87350.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-20,2026,7,20,7943.79,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-08,2026,7,8,493733.39,666340.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-17,2026,7,17,97742.25,141450.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-19,2026,7,19,24380.329999999998,44660.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-05,2026,7,5,1900.25,2630.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-17,2026,7,17,4111.48,5000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-01,2026,7,1,15964.310000000001,15300.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-21,2026,7,21,57983.15,115250.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-11,2026,7,11,31411.3,70950.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-10,2026,7,10,10176.28,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-04,2026,7,4,92755.2,103800.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-07-19,2026,7,19,38484.229999999996,51410.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-04,2026,7,4,11780.55,17500.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBBLU,2026-07-05,2026,7,5,23158.2,38750.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-18,2026,7,18,440660.61,631880.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-02,2026,7,2,73987.73,105800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-07-13,2026,7,13,28847.49,47100.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-20,2026,7,20,60491.27,118000.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-16,2026,7,16,86366.35,139850.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-14,2026,7,14,440236.62,666110.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-13,2026,7,13,22825.59,18600.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-17,2026,7,17,78029.51,144030.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-13,2026,7,13,84826.90000000001,123200.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-06,2026,7,6,101988.36,170150.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-14,2026,7,14,8361.02,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-07-12,2026,7,12,17121.99,13450.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,2026-07-16,2026,7,16,39396.93,87350.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-10,2026,7,10,86354.66,87800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-07-05,2026,7,5,35552.89,69900.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-07-05,2026,7,5,165506.99,317750.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-19,2026,7,19,75736.0,67200.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-11,2026,7,11,86894.64,89200.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-07-21,2026,7,21,2034.24,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-03,2026,7,3,29400.41,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-01,2026,7,1,57616.59,108250.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-02,2026,7,2,118520.42,171650.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,2026-07-01,2026,7,1,70532.22,130800.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-14,2026,7,14,37031.159999999996,53800.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-06,2026,7,6,30954.38,149550.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-17,2026,7,17,452900.02999999997,657720.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,2026-07-06,2026,7,6,24440.45,28300.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-04,2026,7,4,33584.04,37300.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-03,2026,7,3,27240.04,33750.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-08,2026,7,8,48737.94,99500.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-01,2026,7,1,15246.24,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-07-06,2026,7,6,2151.26,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-07-21,2026,7,21,261585.38,449410.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-02,2026,7,2,14670.36,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-15,2026,7,15,24112.27,21900.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-12,2026,7,12,26142.350000000002,21900.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,2026-07-20,2026,7,20,68228.42,129000.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-07-12,2026,7,12,45205.66,54800.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-03,2026,7,3,24935.82,44400.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-18,2026,7,18,60977.74,71660.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-17,2026,7,17,20195.36,18600.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-03,2026,7,3,39441.94,77800.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,2026-07-03,2026,7,3,74984.82,129000.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-07,2026,7,7,67011.04,110750.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-08,2026,7,8,74937.82,98000.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-17,2026,7,17,55028.67,63800.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-04,2026,7,4,31557.41,40650.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-06,2026,7,6,38187.62,38580.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBBLU,2026-07-06,2026,7,6,29039.23,33900.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-10,2026,7,10,35680.35,36400.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-10,2026,7,10,15924.58,15300.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-03,2026,7,3,1857.53,3460.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-03,2026,7,3,5993.32,8900.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-07,2026,7,7,37355.25,151800.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-07,2026,7,7,42092.479999999996,50500.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-13,2026,7,13,40277.68,48650.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-11,2026,7,11,29492.74,34750.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-09,2026,7,9,35756.78,51850.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-01,2026,7,1,72539.83,92190.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-01,2026,7,1,403783.77,637010.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-03,2026,7,3,46913.91,90100.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-14,2026,7,14,94788.52,92000.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-07,2026,7,7,9461.83,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-21,2026,7,21,456724.12,658230.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-20,2026,7,20,90160.88,89450.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-07-04,2026,7,4,33203.68,61010.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-20,2026,7,20,78499.43000000001,98450.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-07-18,2026,7,18,54203.36,63700.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-18,2026,7,18,33938.4,52000.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-01,2026,7,1,10220.59,18500.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,2026-07-22,2026,7,22,36031.52,87350.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-21,2026,7,21,1859.41,3460.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-06,2026,7,6,5529.82,8900.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-07-07,2026,7,7,34363.61,65340.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-05,2026,7,5,24176.059999999998,41410.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-01,2026,7,1,55354.79,65050.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-08,2026,7,8,12713.119999999999,31500.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-19,2026,7,19,32768.659999999996,98250.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-12,2026,7,12,45574.63,86300.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-07-03,2026,7,3,85348.67,109350.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-04,2026,7,4,115143.06,173050.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-08,2026,7,8,92829.63,147600.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-07,2026,7,7,72741.2,98000.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-15,2026,7,15,44755.94,59800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-04,2026,7,4,9168.5,8900.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-12,2026,7,12,114739.48,136600.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-07-14,2026,7,14,43178.020000000004,86800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-12,2026,7,12,80525.68,155200.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-07,2026,7,7,78066.62,123200.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-06,2026,7,6,16542.5,21000.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-14,2026,7,14,24583.98,39300.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-05,2026,7,5,56139.67,65900.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-07-18,2026,7,18,30050.9,61010.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-07,2026,7,7,15092.75,21000.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-19,2026,7,19,77757.99,94250.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-16,2026,7,16,3547.5099999999998,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-22,2026,7,22,86644.92,102800.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-07,2026,7,7,68053.20999999999,82390.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-09,2026,7,9,121887.31,169650.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-22,2026,7,22,133.14,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-12,2026,7,12,36493.32,92200.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-06,2026,7,6,42536.3,51450.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-15,2026,7,15,100757.98,91150.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-10,2026,7,10,39701.36,146950.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-03,2026,7,3,34452.5,37300.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-17,2026,7,17,82245.65,104550.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-07,2026,7,7,30905.26,57160.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-11,2026,7,11,51694.77,65050.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-16,2026,7,16,31407.84,33400.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-05,2026,7,5,41168.95,70100.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-06,2026,7,6,34153.31,45150.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-02,2026,7,2,60562.28,60500.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-10,2026,7,10,52941.06,115250.0
