kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-02,2026,7,2,22721.29,44400.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-05,2026,7,5,20847.21,29300.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-06,2026,7,6,5560.24,6900.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-07-01,2026,7,1,72724.51,105000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-07-06,2026,7,6,423474.1699999999,698250.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-07-04,2026,7,4,13711.539999999999,36700.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-07-02,2026,7,2,13619.55,24590.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-07-01,2026,7,1,22916.480000000007,33500.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-07-06,2026,7,6,36829.880000000005,73200.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-07-06,2026,7,6,47.35,1650.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-07-01,2026,7,1,38014.700000000004,96900.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-07-03,2026,7,3,68433.5,158700.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-07-01,2026,7,1,27657.589999999997,52760.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-07-04,2026,7,4,33171.38,58730.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-07-06,2026,7,6,31719.609999999993,81600.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-07-03,2026,7,3,60263.48000000001,93130.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-07-06,2026,7,6,73322.41,105830.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-07-01,2026,7,1,26920.649999999998,38350.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-07-04,2026,7,4,9732.98,14000.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-07-06,2026,7,6,5241.49,4500.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-07-05,2026,7,5,9966.75,13000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-07-03,2026,7,3,46317.62,89000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-07-06,2026,7,6,13073.169999999998,15300.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-07-06,2026,7,6,67559.59999999999,145460.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-07-03,2026,7,3,23938.62,49800.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-07-04,2026,7,4,65681.17,99500.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-07-02,2026,7,2,13499.31,21000.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-07-05,2026,7,5,27185.480000000007,93500.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-07-03,2026,7,3,18535.79,16000.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-07-06,2026,7,6,2110.0,4950.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-07-02,2026,7,2,18677.419999999995,32050.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-07-04,2026,7,4,15316.09,32050.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-07-02,2026,7,2,54361.04000000001,93750.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-07-05,2026,7,5,55459.4,85800.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-07-01,2026,7,1,14067.43,24590.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-07-02,2026,7,2,102.08,900.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-30,2026,6,30,28324.7,48000.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-07-05,2026,7,5,50298.8,118750.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-07-05,2026,7,5,17336.600000000002,56840.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-07-01,2026,7,1,18015.550000000003,47900.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-07-05,2026,7,5,691.5,5000.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-07-04,2026,7,4,32539.02,100200.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-07-04,2026,7,4,430395.30999999994,685030.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-07-05,2026,7,5,23654.11,57950.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-07-04,2026,7,4,56517.280000000006,104100.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-30,2026,6,30,3715.26,5400.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-07-05,2026,7,5,19190.120000000003,48400.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-07-03,2026,7,3,36967.8,36600.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-07-02,2026,7,2,49152.700000000004,90500.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-07-02,2026,7,2,67190.84000000001,99500.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-07-05,2026,7,5,9835.419999999998,31700.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-07-02,2026,7,2,43481.600000000006,105800.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-07-06,2026,7,6,40716.33999999999,90650.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-07-02,2026,7,2,54058.02000000001,99700.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-07-01,2026,7,1,54839.95000000001,94350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-07-04,2026,7,4,497061.3699999999,914800.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-07-03,2026,7,3,70453.78,125800.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-07-02,2026,7,2,150743.83,221100.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-07-06,2026,7,6,67566.93,98050.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-07-02,2026,7,2,32958.759999999995,71000.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-30,2026,6,30,10722.310000000001,10550.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-07-04,2026,7,4,68259.88,98250.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-07-01,2026,7,1,9683.46,42850.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-07-04,2026,7,4,29501.62,57450.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-07-05,2026,7,5,61207.34,92730.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-07-02,2026,7,2,61558.25,89430.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-07-01,2026,7,1,22679.9,44650.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-07-05,2026,7,5,14228.34,25000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-07-04,2026,7,4,16396.269999999997,37800.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-07-01,2026,7,1,19333.750000000004,40600.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-07-06,2026,7,6,15836.569999999996,28400.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-07-06,2026,7,6,43073.72,73500.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-07-02,2026,7,2,22107.549999999996,48580.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-07-05,2026,7,5,16744.19,53600.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-30,2026,6,30,1310.11,830.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-07-01,2026,7,1,5348.9,6600.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-07-03,2026,7,3,2670.79,4150.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-07-06,2026,7,6,3300.06,4150.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-07-03,2026,7,3,4837.76,6600.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-07-05,2026,7,5,24286.339999999997,59700.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-07-06,2026,7,6,25459.060000000005,86550.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-07-03,2026,7,3,14916.3,39650.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-07-05,2026,7,5,3339.79,9500.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-07-04,2026,7,4,26115.23,45920.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-07-01,2026,7,1,195.27,900.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-07-03,2026,7,3,182.44,900.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-07-06,2026,7,6,54877.01,75650.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-07-03,2026,7,3,881.71,6650.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-07-01,2026,7,1,489814.05999999994,720990.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-07-05,2026,7,5,4774.21,6110.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-07-01,2026,7,1,32273.380000000005,60750.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-07-02,2026,7,2,101339.23999999999,153200.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-07-02,2026,7,2,21610.519999999997,43000.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-07-01,2026,7,1,62174.25999999999,117600.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-07-02,2026,7,2,65159.950000000026,133710.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-30,2026,6,30,10314.189999999999,16000.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-07-04,2026,7,4,12737.2,21000.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-07-06,2026,7,6,20454.489999999994,59000.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-07-05,2026,7,5,13634.9,18600.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-07-03,2026,7,3,554150.71,921700.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-07-05,2026,7,5,43937.229999999996,103100.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-07-03,2026,7,3,15006.9,36700.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-07-04,2026,7,4,63196.830000000016,149550.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-07-03,2026,7,3,54744.56,146950.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-07-01,2026,7,1,51507.68000000001,120150.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-30,2026,6,30,1393.66,2500.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-30,2026,6,30,4535.5,9000.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-07-02,2026,7,2,28767.33,26400.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-07-02,2026,7,2,20334.690000000002,16000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-07-01,2026,7,1,48942.19000000002,94200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-07-04,2026,7,4,23596.16,38160.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-07-06,2026,7,6,9129.91,18500.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-07-05,2026,7,5,51068.68,94600.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-30,2026,6,30,8472.36,21000.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-07-01,2026,7,1,16727.559999999998,50250.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-07-06,2026,7,6,13432.88,38400.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-07-02,2026,7,2,36325.98,93500.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-07-04,2026,7,4,19017.97,16000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-30,2026,6,30,5469.6,3300.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-07-05,2026,7,5,23181.48,40560.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-07-02,2026,7,2,4795.7,8250.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-07-05,2026,7,5,23716.17,48650.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-07-01,2026,7,1,64464.48999999998,148950.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-07-05,2026,7,5,3952.5299999999997,6750.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-07-01,2026,7,1,32804.7,71000.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-07-01,2026,7,1,69740.68000000001,130700.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-07-01,2026,7,1,149259.69999999998,250300.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-07-04,2026,7,4,1563.21,6650.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-07-01,2026,7,1,1277.55,6650.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-07-06,2026,7,6,50831.77999999999,67730.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-07-04,2026,7,4,29679.65,54350.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-07-02,2026,7,2,18648.320000000003,45350.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-07-06,2026,7,6,45753.719999999994,87000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-07-02,2026,7,2,17055.18,36150.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-07-01,2026,7,1,16510.6,39650.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-07-05,2026,7,5,12208.24,27150.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-07-04,2026,7,4,58658.229999999996,138710.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-07-01,2026,7,1,43597.07999999999,86600.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-07-01,2026,7,1,26317.559999999998,49800.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-07-06,2026,7,6,18919.079999999998,47330.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-07-04,2026,7,4,47529.7,89850.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-07-05,2026,7,5,41123.10999999999,87100.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-30,2026,6,30,110.16,900.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-07-06,2026,7,6,55325.92000000001,112950.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-07-02,2026,7,2,52280.520000000026,121550.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-07-03,2026,7,3,21348.79000000001,56785.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-07-02,2026,7,2,66100.92,93250.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-07-02,2026,7,2,1731.25,1650.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-30,2026,6,30,1569.47,4500.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-07-04,2026,7,4,51115.939999999995,91950.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-07-05,2026,7,5,8942.939999999999,43850.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-07-02,2026,7,2,60089.05,75410.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-07-03,2026,7,3,10619.47,42850.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-07-04,2026,7,4,10786.98,42850.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-07-02,2026,7,2,34647.899999999994,57450.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-07-03,2026,7,3,20081.769999999997,37700.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-30,2026,6,30,2944.08,3300.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-30,2026,6,30,162244.55,240600.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-07-05,2026,7,5,31961.71999999999,93100.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-07-05,2026,7,5,25908.550000000003,26400.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-07-06,2026,7,6,47760.299999999996,104000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-07-05,2026,7,5,11046.819999999998,40650.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-07-01,2026,7,1,65109.18000000001,130800.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-07-04,2026,7,4,47807.8,71600.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-07-05,2026,7,5,32467.649999999998,51400.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-07-05,2026,7,5,10207.09,21000.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-07-02,2026,7,2,24889.15,68000.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-07-04,2026,7,4,25940.910000000003,82300.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-07-02,2026,7,2,142059.32,220750.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-07-06,2026,7,6,53276.689999999995,77150.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-07-03,2026,7,3,27552.60000000001,38580.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-07-01,2026,7,1,56444.060000000005,109350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-07-02,2026,7,2,52045.57,140350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-07-05,2026,7,5,43441.590000000004,124500.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-07-04,2026,7,4,23.0,1650.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-07-06,2026,7,6,327210.06,531210.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-07-04,2026,7,4,53809.75,68310.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-07-02,2026,7,2,9930.05,42850.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-07-01,2026,7,1,66790.56999999999,91480.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-30,2026,6,30,4057.0599999999995,3550.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-07-04,2026,7,4,12419.330000000002,20500.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-07-04,2026,7,4,50875.36999999999,91000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-07-01,2026,7,1,11657.49,13650.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-07-05,2026,7,5,52396.57,130110.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-30,2026,6,30,18222.28,19200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-07-04,2026,7,4,24158.77,49800.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-07-05,2026,7,5,18099.97,36910.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-07-03,2026,7,3,21552.51,41660.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-07-03,2026,7,3,40853.34,67810.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-07-02,2026,7,2,35920.17000000001,68640.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-07-01,2026,7,1,60712.08999999999,96300.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-07-04,2026,7,4,35609.240000000005,63480.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-07-03,2026,7,3,3302.04,3460.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-07-05,2026,7,5,484.7,2630.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-07-01,2026,7,1,18394.260000000002,28750.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-07-01,2026,7,1,13568.380000000001,41350.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-07-02,2026,7,2,9254.779999999999,39700.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-07-04,2026,7,4,55417.34,117250.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-07-01,2026,7,1,26696.98,37380.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-07-04,2026,7,4,44350.020000000004,105300.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-07-05,2026,7,5,9949.29,36550.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-07-05,2026,7,5,21079.029999999995,44930.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-07-03,2026,7,3,35162.25,104950.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-07-04,2026,7,4,38352.54,108250.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-07-03,2026,7,3,33717.52,57450.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-07-05,2026,7,5,58056.55,94000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-07-03,2026,7,3,54813.22,129000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-30,2026,6,30,2801.01,3500.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-07-05,2026,7,5,32669.07,65600.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-07-02,2026,7,2,24598.489999999998,44700.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-07-02,2026,7,2,38506.43000000001,52600.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-07-03,2026,7,3,37602.81999999999,59950.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-07-05,2026,7,5,3557.5499999999997,4950.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-07-05,2026,7,5,2829.74,4150.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-07-01,2026,7,1,2462.62,4150.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-07-05,2026,7,5,11508.84,36700.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-07-05,2026,7,5,15448.140000000001,16500.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-07-05,2026,7,5,151.66,900.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-07-04,2026,7,4,84.43,900.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-07-03,2026,7,3,63157.560000000005,111000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-07-04,2026,7,4,56067.119999999995,107700.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-07-06,2026,7,6,37852.31999999999,102400.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-07-02,2026,7,2,38389.739999999976,96900.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-07-01,2026,7,1,79624.89000000001,112250.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-07-03,2026,7,3,32800.23000000001,56590.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-30,2026,6,30,71421.97,87450.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-07-05,2026,7,5,49384.38,86100.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,2026-07-01,2026,7,1,3413.57,10200.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-07-06,2026,7,6,20195.149999999998,44650.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-30,2026,6,30,4575.76,10300.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-07-03,2026,7,3,69577.84999999999,112350.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-30,2026,6,30,17951.64,35700.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-07-06,2026,7,6,13817.809999999998,21140.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-07-04,2026,7,4,13149.94,19490.0
