kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-18,2026,7,18,352.0,360.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-27,2026,7,27,1.0,3.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-28,2026,7,28,182.0,182.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-24,2026,7,24,122.0,131.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-31,2026,7,31,3112.0,3333.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-15,2026,7,15,192.0,193.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-02,2026,7,2,65.0,87.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-23,2026,7,23,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-20,2026,7,20,289.0,292.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-20,2026,7,20,224.0,235.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-07,2026,7,7,377.0,386.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-21,2026,7,21,209.0,210.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-06-30,2026,6,30,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-16,2026,7,16,11.0,47.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-04,2026,7,4,237.0,241.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-07,2026,7,7,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-10,2026,7,10,233.0,238.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-10,2026,7,10,180.0,181.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-04,2026,7,4,213.0,221.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-19,2026,7,19,240.0,246.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-28,2026,7,28,230.0,242.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-30,2026,7,30,347.0,354.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-28,2026,7,28,335.0,350.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-06,2026,7,6,223.0,225.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-14,2026,7,14,120.0,120.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-19,2026,7,19,221.0,233.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-26,2026,7,26,225.0,242.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-14,2026,7,14,93.0,124.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-12,2026,7,12,235.0,236.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-21,2026,7,21,666.0,686.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-13,2026,7,13,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-16,2026,7,16,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-29,2026,7,29,1093.0,1127.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-07,2026,7,7,55.0,57.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-11,2026,7,11,182.0,182.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-20,2026,7,20,206.0,211.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-18,2026,7,18,2.0,6.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-03,2026,7,3,349.0,365.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-05,2026,7,5,225.0,239.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-24,2026,7,24,160.0,161.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-30,2026,7,30,1113.0,1132.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-18,2026,7,18,22.0,22.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-15,2026,7,15,107.0,148.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-10,2026,7,10,212.0,223.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-02,2026,7,2,294.0,297.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-30,2026,7,30,237.0,239.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-28,2026,7,28,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-02,2026,7,2,244.0,248.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-11,2026,7,11,4.0,5.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-31,2026,7,31,174.0,175.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-04,2026,7,4,304.0,307.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-08,2026,7,8,224.0,236.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-25,2026,7,25,302.0,302.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-10,2026,7,10,194.0,194.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-07,2026,7,7,210.0,213.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-06,2026,7,6,3.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-04,2026,7,4,119.0,204.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-01,2026,7,1,230.0,233.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-16,2026,7,16,111.0,117.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-12,2026,7,12,253.0,253.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-01,2026,7,1,214.0,228.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-25,2026,7,25,198.0,199.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-04,2026,7,4,152.0,155.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-30,2026,7,30,195.0,196.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-31,2026,7,31,587.0,601.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-03,2026,7,3,708.0,741.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-14,2026,7,14,179.0,180.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-26,2026,7,26,333.0,341.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-29,2026,7,29,145.0,226.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-22,2026,7,22,358.0,364.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-22,2026,7,22,6.0,8.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-03,2026,7,3,3201.0,3444.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-02,2026,7,2,351.0,356.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-28,2026,7,28,197.0,197.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-23,2026,7,23,225.0,239.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-15,2026,7,15,205.0,205.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-20,2026,7,20,194.0,195.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-21,2026,7,21,340.0,341.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-31,2026,7,31,190.0,193.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-01,2026,7,1,1.0,6.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-02,2026,7,2,167.0,171.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-16,2026,7,16,246.0,251.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-25,2026,7,25,4.0,5.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-15,2026,7,15,136.0,211.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-21,2026,7,21,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-09,2026,7,9,235.0,242.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-08,2026,7,8,128.0,142.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-30,2026,7,30,184.0,185.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-25,2026,7,25,77.0,78.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-15,2026,7,15,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-02,2026,7,2,205.0,205.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-18,2026,7,18,323.0,336.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-01,2026,7,1,181.0,182.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-22,2026,7,22,173.0,173.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-01,2026,7,1,492.0,505.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-12,2026,7,12,108.0,112.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-01,2026,7,1,3135.0,3157.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-15,2026,7,15,512.0,525.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-15,2026,7,15,214.0,218.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-21,2026,7,21,359.0,360.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-30,2026,7,30,329.0,333.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-25,2026,7,25,108.0,142.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-09,2026,7,9,10.0,10.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-20,2026,7,20,508.0,527.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-23,2026,7,23,304.0,306.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-19,2026,7,19,175.0,180.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-14,2026,7,14,284.0,285.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-29,2026,7,29,230.0,237.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-22,2026,7,22,198.0,203.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-11,2026,7,11,2887.0,2922.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-24,2026,7,24,69.0,94.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-25,2026,7,25,8.0,65.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-26,2026,7,26,150.0,158.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-30,2026,7,30,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-05,2026,7,5,253.0,258.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-08,2026,7,8,118.0,203.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-24,2026,7,24,182.0,183.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-25,2026,7,25,68.0,93.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-13,2026,7,13,1092.0,1103.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-04,2026,7,4,234.0,239.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-23,2026,7,23,57.0,57.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-03,2026,7,3,378.0,384.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-12,2026,7,12,210.0,211.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-28,2026,7,28,242.0,244.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-12,2026,7,12,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-03,2026,7,3,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-30,2026,7,30,360.0,364.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-18,2026,7,18,243.0,246.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-06-30,2026,6,30,85.0,85.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-23,2026,7,23,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-17,2026,7,17,206.0,208.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-23,2026,7,23,2.0,4.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-23,2026,7,23,78.0,78.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-18,2026,7,18,291.0,291.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-28,2026,7,28,99.0,196.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-20,2026,7,20,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-29,2026,7,29,224.0,231.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-08,2026,7,8,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-22,2026,7,22,168.0,174.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-02,2026,7,2,160.0,161.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-22,2026,7,22,161.0,161.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-31,2026,7,31,97.0,97.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-20,2026,7,20,120.0,124.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-08,2026,7,8,56.0,58.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-28,2026,7,28,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-06,2026,7,6,102.0,177.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-09,2026,7,9,186.0,192.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-06,2026,7,6,219.0,242.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-29,2026,7,29,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-21,2026,7,21,372.0,379.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-13,2026,7,13,219.0,232.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-01,2026,7,1,68.0,68.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-09,2026,7,9,1115.0,1141.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-16,2026,7,16,78.0,79.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-03,2026,7,3,217.0,225.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-01,2026,7,1,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-23,2026,7,23,107.0,143.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-17,2026,7,17,77.0,78.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-12,2026,7,12,113.0,117.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-13,2026,7,13,64.0,91.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-06,2026,7,6,247.0,247.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-24,2026,7,24,350.0,355.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-14,2026,7,14,378.0,385.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-27,2026,7,27,523.0,534.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-04,2026,7,4,2992.0,3030.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-11,2026,7,11,56.0,58.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-12,2026,7,12,130.0,130.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-25,2026,7,25,246.0,252.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-28,2026,7,28,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-18,2026,7,18,221.0,227.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-27,2026,7,27,115.0,118.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-22,2026,7,22,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-28,2026,7,28,346.0,349.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-21,2026,7,21,157.0,159.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-09,2026,7,9,292.0,298.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-10,2026,7,10,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-17,2026,7,17,334.0,340.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-18,2026,7,18,1092.0,1111.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-07,2026,7,7,313.0,319.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-28,2026,7,28,110.0,114.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-14,2026,7,14,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-23,2026,7,23,289.0,291.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-19,2026,7,19,165.0,168.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-12,2026,7,12,186.0,187.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-26,2026,7,26,142.0,150.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-30,2026,7,30,165.0,170.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-09,2026,7,9,210.0,210.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-08,2026,7,8,227.0,231.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-11,2026,7,11,179.0,180.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-04,2026,7,4,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-31,2026,7,31,337.0,350.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-29,2026,7,29,160.0,161.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-12,2026,7,12,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-10,2026,7,10,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-06-30,2026,6,30,16.0,16.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-27,2026,7,27,206.0,207.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-07,2026,7,7,349.0,351.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-18,2026,7,18,114.0,116.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-31,2026,7,31,180.0,185.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-15,2026,7,15,3.0,6.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-23,2026,7,23,2.0,3.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-06,2026,7,6,161.0,161.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-07,2026,7,7,109.0,192.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-01,2026,7,1,185.0,187.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-27,2026,7,27,123.0,125.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-13,2026,7,13,117.0,118.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-05,2026,7,5,97.0,109.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-10,2026,7,10,346.0,351.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-11,2026,7,11,68.0,68.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-16,2026,7,16,183.0,184.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-14,2026,7,14,117.0,192.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-19,2026,7,19,1846.0,1872.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-27,2026,7,27,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-05,2026,7,5,183.0,185.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-15,2026,7,15,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-21,2026,7,21,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-04,2026,7,4,185.0,192.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-30,2026,7,30,224.0,236.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-08,2026,7,8,5.0,9.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-15,2026,7,15,353.0,355.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-10,2026,7,10,116.0,116.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-23,2026,7,23,195.0,195.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-06,2026,7,6,341.0,341.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-31,2026,7,31,384.0,387.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-31,2026,7,31,155.0,156.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-30,2026,7,30,55.0,82.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-31,2026,7,31,355.0,356.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-29,2026,7,29,361.0,361.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-30,2026,7,30,2.0,5.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-20,2026,7,20,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-10,2026,7,10,377.0,385.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-16,2026,7,16,311.0,313.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-02,2026,7,2,227.0,230.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-30,2026,7,30,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-04,2026,7,4,317.0,318.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-26,2026,7,26,262.0,264.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-06,2026,7,6,188.0,190.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-23,2026,7,23,380.0,385.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-30,2026,7,30,674.0,693.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-17,2026,7,17,193.0,198.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-10,2026,7,10,130.0,136.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-18,2026,7,18,150.0,151.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-09,2026,7,9,3132.0,3420.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-13,2026,7,13,3218.0,3461.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-27,2026,7,27,77.0,78.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-13,2026,7,13,226.0,233.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-31,2026,7,31,533.0,545.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-12,2026,7,12,215.0,216.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-12,2026,7,12,179.0,183.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-11,2026,7,11,362.0,365.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-16,2026,7,16,3286.0,3325.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-12,2026,7,12,151.0,154.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-09,2026,7,9,211.0,223.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-19,2026,7,19,67.0,97.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-17,2026,7,17,1107.0,1136.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-31,2026,7,31,194.0,194.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-21,2026,7,21,299.0,318.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-27,2026,7,27,368.0,369.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-28,2026,7,28,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-12,2026,7,12,4.0,6.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-25,2026,7,25,150.0,150.0
