kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,QTI,HUBQBH,2026-06-05,2026,6,5,242.91666666666666,17.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-20,2026,6,20,1569.2833333333333,39.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-06-03,2026,6,3,395.76666666666665,39.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-11,2026,6,11,1423.1666666666665,32.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-06-22,2026,6,22,180.95000000000002,2.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-06-20,2026,6,20,499.5333333333333,29.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-06-04,2026,6,4,364.0833333333333,30.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-06-15,2026,6,15,87.83333333333334,11.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-06-07,2026,6,7,51.55,8.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-06-06,2026,6,6,125.83333333333333,19.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-17,2026,6,17,224.85000000000002,13.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-06-19,2026,6,19,339.96666666666664,23.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-17,2026,6,17,842.4166666666666,32.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-06-15,2026,6,15,262.3666666666667,23.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-14,2026,6,14,123.21666666666667,24.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-18,2026,6,18,1620.4833333333333,36.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-06-01,2026,6,1,433.49999999999994,19.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-14,2026,6,14,4006.666666666667,76.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-06-15,2026,6,15,184.83333333333331,18.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-08,2026,6,8,71.35,46.0
Thời gian chờ nhập,4,CNKT3,TTKT3,2026-06-19,2026,6,19,5681.366666666667,131.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-11,2026,6,11,1073.5333333333333,45.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-03,2026,6,3,215.95,24.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-14,2026,6,14,280.4,19.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-11,2026,6,11,212.45,28.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-02,2026,6,2,263.4,60.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-05,2026,6,5,285.9,25.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-04,2026,6,4,1851.7666666666667,39.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-06-11,2026,6,11,149.2,19.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-07,2026,6,7,176.26666666666668,11.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-06-22,2026,6,22,17.516666666666666,2.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-06-11,2026,6,11,421.6333333333333,29.0
Thời gian chờ nhập,4,AGG,HUBKGG02,2026-06-05,2026,6,5,7.6000000000000005,3.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-06-10,2026,6,10,88.86666666666666,16.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-11,2026,6,11,1423.2833333333333,33.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-06-18,2026,6,18,1607.2666666666667,26.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-06-18,2026,6,18,228.5666666666667,9.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-08,2026,6,8,67.18333333333332,21.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-05-31,2026,5,31,109.61666666666666,1.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-06-20,2026,6,20,313.01666666666665,20.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-06-06,2026,6,6,154.71666666666667,28.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-06-04,2026,6,4,206.04999999999998,9.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-06-22,2026,6,22,96.48333333333332,2.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-06-10,2026,6,10,358.96666666666664,32.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-06-12,2026,6,12,327.8833333333333,21.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-07,2026,6,7,518.4499999999999,19.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-06-08,2026,6,8,325.95,23.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-08,2026,6,8,264.05,25.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-06-08,2026,6,8,149.71666666666667,28.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-06-16,2026,6,16,382.45,24.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-19,2026,6,19,143.28333333333333,19.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-06-03,2026,6,3,135.6,14.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-06-17,2026,6,17,167.5,5.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-06-03,2026,6,3,127.48333333333333,10.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-06-21,2026,6,21,251.91666666666666,22.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-16,2026,6,16,386.5833333333333,14.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-19,2026,6,19,103.64999999999999,15.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-22,2026,6,22,189.66666666666666,6.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-06-11,2026,6,11,4.8,3.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-06-11,2026,6,11,310.73333333333335,23.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-01,2026,6,1,514.4666666666667,20.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-19,2026,6,19,148.48333333333332,26.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-06-04,2026,6,4,568.15,21.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-18,2026,6,18,84.38333333333334,15.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-05,2026,6,5,235.71666666666667,14.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-05-31,2026,5,31,2.85,1.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-06-03,2026,6,3,6.466666666666667,2.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-03,2026,6,3,1299.1,37.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-06-05,2026,6,5,333.21666666666664,23.0
Thời gian chờ nhập,4,CNKT5,TTKT5,2026-06-07,2026,6,7,3908.633333333333,148.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-05-31,2026,5,31,54.38333333333333,1.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-06-12,2026,6,12,141.78333333333333,20.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-05,2026,6,5,251.35,10.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-06-05,2026,6,5,486.3833333333333,22.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-21,2026,6,21,501.15,9.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-16,2026,6,16,520.95,18.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-06-16,2026,6,16,257.5333333333333,22.0
Thời gian chờ nhập,4,AGG,HUBKGG02,2026-06-17,2026,6,17,4.316666666666666,3.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-06-16,2026,6,16,465.8,24.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-06-08,2026,6,8,1196.6333333333332,66.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-06-05,2026,6,5,189.78333333333333,26.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-04,2026,6,4,84.18333333333334,10.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-20,2026,6,20,134.15,25.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-06-05,2026,6,5,1904.5,91.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-12,2026,6,12,305.93333333333334,11.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-06-08,2026,6,8,103.98333333333333,3.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-06-20,2026,6,20,23.599999999999998,10.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-06-08,2026,6,8,11.45,3.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-17,2026,6,17,1071.8166666666666,29.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-06-04,2026,6,4,54.65,4.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-16,2026,6,16,334.6666666666667,12.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-11,2026,6,11,538.0166666666667,14.0
Thời gian chờ nhập,4,CNKT5,TTKT5,2026-06-06,2026,6,6,5682.05,211.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-10,2026,6,10,25.78333333333333,11.0
Thời gian chờ nhập,4,CNKT3,TTKT3,2026-06-12,2026,6,12,7407.683333333333,132.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-09,2026,6,9,4907.65,134.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-06-02,2026,6,2,1041.6666666666667,24.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-06-08,2026,6,8,305.45,25.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-06-18,2026,6,18,127.61666666666666,26.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-13,2026,6,13,315.05,59.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-06-18,2026,6,18,78.58333333333333,2.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-06-11,2026,6,11,206.03333333333333,29.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-06-03,2026,6,3,480.2833333333333,19.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-06-12,2026,6,12,102.46666666666667,10.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-09,2026,6,9,50.233333333333334,16.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-17,2026,6,17,81.93333333333334,12.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-07,2026,6,7,267.9,24.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-17,2026,6,17,1626.7666666666667,33.0
Thời gian chờ nhập,4,CNKT2,TTKT2,2026-06-14,2026,6,14,1407.8666666666666,63.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-06-08,2026,6,8,85.15,16.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-06-17,2026,6,17,33.766666666666666,7.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-14,2026,6,14,9.3,4.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-06-02,2026,6,2,229.18333333333334,17.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-03,2026,6,3,212.03333333333333,64.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-06-21,2026,6,21,20.183333333333334,8.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-13,2026,6,13,830.9166666666666,34.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-06-12,2026,6,12,530.1666666666666,18.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-06-02,2026,6,2,277.65,28.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-06-07,2026,6,7,22.416666666666668,9.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-03,2026,6,3,130.43333333333334,24.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-06-11,2026,6,11,59.233333333333334,5.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-06-06,2026,6,6,603.2333333333333,39.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-06-05,2026,6,5,164.3,22.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-11,2026,6,11,2022.8833333333334,26.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-22,2026,6,22,5.783333333333333,1.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-06-16,2026,6,16,34.78333333333333,4.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-18,2026,6,18,71.11666666666667,13.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-04,2026,6,4,533.75,13.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-04,2026,6,4,676.5833333333333,14.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-07,2026,6,7,203.35,24.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-06-18,2026,6,18,176.25,25.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-11,2026,6,11,25.616666666666667,6.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-06-05,2026,6,5,93.91666666666666,13.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-06-04,2026,6,4,1261.3166666666666,26.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-06-01,2026,6,1,343.8833333333333,23.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-19,2026,6,19,256.2833333333333,11.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-21,2026,6,21,738.1166666666667,32.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-06-17,2026,6,17,92.56666666666666,17.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-06-05,2026,6,5,27.55,8.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-06-03,2026,6,3,831.8666666666667,24.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-06-16,2026,6,16,591.8,24.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-10,2026,6,10,432.16666666666663,12.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-06-09,2026,6,9,151.08333333333334,13.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-05,2026,6,5,306.5,20.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-06-08,2026,6,8,633.7833333333333,22.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-06-11,2026,6,11,58.483333333333334,8.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-20,2026,6,20,218.2,48.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-13,2026,6,13,2737.65,110.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-06-07,2026,6,7,482.56666666666666,26.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-01,2026,6,1,133.28333333333333,55.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-06-02,2026,6,2,292.5,23.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-06-20,2026,6,20,48.23333333333333,5.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-06-18,2026,6,18,68.01666666666667,14.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-06-19,2026,6,19,981.4166666666666,84.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-06-18,2026,6,18,417.3833333333333,24.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-21,2026,6,21,1008.9833333333333,21.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-02,2026,6,2,331.2333333333333,16.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-01,2026,6,1,406.05,26.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-11,2026,6,11,2825.4666666666667,117.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-06,2026,6,6,519.1999999999999,16.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-14,2026,6,14,64.95,12.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-16,2026,6,16,1668.2,38.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-06-18,2026,6,18,527.65,23.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-06-09,2026,6,9,72.2,2.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-06-16,2026,6,16,90.38333333333334,5.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-06-10,2026,6,10,564.8833333333333,23.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-06-04,2026,6,4,829.6666666666666,21.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-06-10,2026,6,10,13.533333333333333,4.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-05,2026,6,5,549.9333333333334,22.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-06-22,2026,6,22,6.533333333333333,2.0
Thời gian chờ nhập,4,AGG,HUBKGG02,2026-06-16,2026,6,16,13.366666666666665,4.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-06-06,2026,6,6,102.08333333333333,20.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-06-17,2026,6,17,5.033333333333333,2.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-05,2026,6,5,557.7333333333333,23.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-13,2026,6,13,245.7,27.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-06-13,2026,6,13,396.41666666666663,30.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-06-08,2026,6,8,264.01666666666665,28.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-04,2026,6,4,1042.8166666666666,27.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-06-14,2026,6,14,239.0,12.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-06-02,2026,6,2,510.0833333333333,35.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-05,2026,6,5,1848.8999999999999,39.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-15,2026,6,15,564.8166666666666,23.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-06-12,2026,6,12,50.016666666666666,14.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-14,2026,6,14,549.8166666666666,18.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-06-13,2026,6,13,953.5333333333333,20.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-06-08,2026,6,8,683.8166666666667,25.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-06-13,2026,6,13,13.083333333333334,2.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-06-20,2026,6,20,397.8,29.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-06-22,2026,6,22,6.016666666666667,1.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-06-16,2026,6,16,274.6333333333333,26.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-06-14,2026,6,14,54.68333333333333,1.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-22,2026,6,22,10.916666666666666,2.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-06-08,2026,6,8,75.35,5.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-15,2026,6,15,249.13333333333333,20.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-04,2026,6,4,366.5,8.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-16,2026,6,16,3429.6,120.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-06-11,2026,6,11,148.53333333333333,12.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-06-06,2026,6,6,671.65,23.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-03,2026,6,3,2159.333333333333,23.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-06-08,2026,6,8,464.4,33.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-06-20,2026,6,20,65.25,14.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-07,2026,6,7,326.6666666666667,22.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-15,2026,6,15,24.483333333333334,5.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-06-08,2026,6,8,1568.9166666666667,82.0
Thời gian chờ nhập,4,CNKT3,TTKT3,2026-06-03,2026,6,3,6947.483333333334,116.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-21,2026,6,21,1795.6333333333332,29.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-06-05,2026,6,5,147.38333333333333,28.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-09,2026,6,9,2197.75,37.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-06-07,2026,6,7,169.96666666666667,13.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-06-13,2026,6,13,148.08333333333334,18.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-06-07,2026,6,7,63.78333333333333,3.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-14,2026,6,14,1149.4666666666667,27.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-06-11,2026,6,11,2.433333333333333,1.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-06-10,2026,6,10,1919.6166666666666,85.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-10,2026,6,10,53.016666666666666,11.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-12,2026,6,12,681.0833333333333,28.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-06-03,2026,6,3,413.90000000000003,26.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-04,2026,6,4,37.0,16.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-06-21,2026,6,21,375.16666666666663,17.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-06-03,2026,6,3,48.86666666666667,3.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-10,2026,6,10,369.21666666666664,29.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-06-13,2026,6,13,251.65,18.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-06-15,2026,6,15,23.28333333333333,7.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-13,2026,6,13,287.23333333333335,17.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-06-02,2026,6,2,200.83333333333334,26.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-06-08,2026,6,8,320.84999999999997,12.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-06-08,2026,6,8,879.65,25.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-03,2026,6,3,392.96666666666664,22.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-07,2026,6,7,1894.8166666666668,26.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-22,2026,6,22,180.45,2.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-06-16,2026,6,16,238.46666666666667,14.0
Thời gian chờ nhập,4,CNKT5,TTKT5,2026-06-19,2026,6,19,4813.516666666666,216.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-06-19,2026,6,19,857.4166666666666,31.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-06-13,2026,6,13,205.38333333333333,27.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-06-05,2026,6,5,241.98333333333332,24.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-19,2026,6,19,1717.2166666666667,37.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-06-03,2026,6,3,48.016666666666666,16.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-02,2026,6,2,950.1166666666667,31.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-06-01,2026,6,1,37.25,3.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-12,2026,6,12,1092.0333333333333,33.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-09,2026,6,9,217.5,24.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-22,2026,6,22,33.06666666666666,1.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-12,2026,6,12,68.64999999999999,4.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-08,2026,6,8,3060.7333333333336,30.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-06-20,2026,6,20,359.8333333333333,26.0
Thời gian chờ nhập,4,CNKT5,LOGBN,2026-06-09,2026,6,9,2980.95,67.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-06-10,2026,6,10,352.75,11.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-06-13,2026,6,13,1436.2666666666669,24.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-06-12,2026,6,12,588.75,23.0
Thời gian chờ nhập,4,CNKT5,TTKT5,2026-06-22,2026,6,22,598.4833333333333,21.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-04,2026,6,4,43.233333333333334,4.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-05-31,2026,5,31,9.116666666666665,3.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-12,2026,6,12,275.81666666666666,29.0
Thời gian chờ nhập,4,AGG,HUBKGG02,2026-06-06,2026,6,6,21.266666666666666,3.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-06-19,2026,6,19,2308.883333333333,25.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-06-14,2026,6,14,104.03333333333333,5.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-06-06,2026,6,6,825.7833333333333,63.0
Thời gian chờ nhập,4,CNKT5,LOGBN,2026-06-05,2026,6,5,1972.6333333333332,64.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-16,2026,6,16,836.2666666666667,18.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-06-11,2026,6,11,26.799999999999997,8.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-06-10,2026,6,10,631.75,31.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-06-09,2026,6,9,1280.3,82.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-06-02,2026,6,2,322.26666666666665,11.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-06-02,2026,6,2,646.0166666666667,22.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-22,2026,6,22,11.05,1.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-06-16,2026,6,16,6.966666666666667,2.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-06-13,2026,6,13,613.6833333333333,28.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-06-12,2026,6,12,402.8666666666667,14.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-06-06,2026,6,6,82.53333333333333,4.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-04,2026,6,4,7607.5,135.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-06-16,2026,6,16,768.7,31.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-06-15,2026,6,15,2.083333333333333,2.0
Thời gian chờ nhập,4,CNKT5,LOGBN,2026-06-06,2026,6,6,2753.15,68.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-03,2026,6,3,538.2833333333333,23.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-06-21,2026,6,21,250.33333333333331,28.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-12,2026,6,12,79.08333333333333,15.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-22,2026,6,22,190.33333333333331,4.0
