kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,TNN,HUBTNN,07/06/2026,2026,6,7,169.9666667,13
Thời gian chờ nhập,4,DLK,HUBPYN,13/06/2026,2026,6,13,148.0833333,18
Thời gian chờ nhập,4,HNI,BBSDPG,07/06/2026,2026,6,7,63.78333333,3
Thời gian chờ nhập,4,LDG,HUBLDG01,14/06/2026,2026,6,14,1149.466667,27
Thời gian chờ nhập,4,SLA,HUBSLA,11/06/2026,2026,6,11,2.433333333,1
Thời gian chờ nhập,4,NBH,HUBHNM,10/06/2026,2026,6,10,53.01666667,11
Thời gian chờ nhập,4,LDG,HUBLDG01,12/06/2026,2026,6,12,681.0833333,28
Thời gian chờ nhập,4,BNH,HUBBNH,03/06/2026,2026,6,3,413.9,26
Thời gian chờ nhập,4,KHA,HUBNTN,04/06/2026,2026,6,4,37,16
Thời gian chờ nhập,4,DLK,HUBPYN,21/06/2026,2026,6,21,375.1666667,17
Thời gian chờ nhập,4,HNI,BBSDPG,03/06/2026,2026,6,3,48.86666667,3
Thời gian chờ nhập,4,DNI,HUBBPC,10/06/2026,2026,6,10,369.2166667,29
Thời gian chờ nhập,4,QNI,HUBQNI,13/06/2026,2026,6,13,251.65,18
Thời gian chờ nhập,4,LSN,HUBLSN,15/06/2026,2026,6,15,23.28333333,7
Thời gian chờ nhập,4,HUE,HUBHUE,13/06/2026,2026,6,13,287.2333333,17
Thời gian chờ nhập,4,HNI,HUBLBN,02/06/2026,2026,6,2,200.8333333,26
Thời gian chờ nhập,4,LCI,HUBYBN,08/06/2026,2026,6,8,320.85,12
Thời gian chờ nhập,4,QNH,HUBQNH,08/06/2026,2026,6,8,879.65,25
Thời gian chờ nhập,4,HUE,HUBHUE,03/06/2026,2026,6,3,392.9666667,22
Thời gian chờ nhập,4,KHA,HUBKHA,07/06/2026,2026,6,7,1894.816667,26
Thời gian chờ nhập,4,KHA,HUBKHA,22/06/2026,2026,6,22,180.45,2
Thời gian chờ nhập,4,HCM,HUBTAN,16/06/2026,2026,6,16,238.4666667,14
Thời gian chờ nhập,4,VLG,HUBBTE,19/06/2026,2026,6,19,857.4166667,31
Thời gian chờ nhập,4,HNI,HUBLBN,13/06/2026,2026,6,13,205.3833333,27
Thời gian chờ nhập,4,DTP,HUBDTP,05/06/2026,2026,6,5,241.9833333,24
Thời gian chờ nhập,4,TNH,HUBLAN,19/06/2026,2026,6,19,1717.216667,37
Thời gian chờ nhập,4,CTO,HUBSTG,03/06/2026,2026,6,3,48.01666667,16
Thời gian chờ nhập,4,THA,HUBTHA,02/06/2026,2026,6,2,950.1166667,31
Thời gian chờ nhập,4,TNN,HUBBKN,01/06/2026,2026,6,1,37.25,3
Thời gian chờ nhập,4,LDG,HUBBTN,09/06/2026,2026,6,9,217.5,24
Thời gian chờ nhập,4,DNI,HUBDNI,22/06/2026,2026,6,22,33.06666667,1
Thời gian chờ nhập,4,LCI,HUBLCI02,12/06/2026,2026,6,12,68.65,4
Thời gian chờ nhập,4,KHA,HUBKHA,08/06/2026,2026,6,8,3060.733333,30
Thời gian chờ nhập,4,HNI,HUBLBN,20/06/2026,2026,6,20,359.8333333,26
Thời gian chờ nhập,4,PHO,HUBHBH,10/06/2026,2026,6,10,352.75,11
Thời gian chờ nhập,4,GLI,HUBGLI,13/06/2026,2026,6,13,1436.266667,24
Thời gian chờ nhập,4,DTP,HUBTGG,12/06/2026,2026,6,12,588.75,23
Thời gian chờ nhập,4,LCI,HUBLCI02,04/06/2026,2026,6,4,43.23333333,4
Thời gian chờ nhập,4,DNI,HUBDNI,31/05/2026,2026,5,31,9.116666667,3
Thời gian chờ nhập,4,NBH,HUBNDH,12/06/2026,2026,6,12,275.8166667,29
Thời gian chờ nhập,4,AGG,HUBKGG02,06/06/2026,2026,6,6,21.26666667,3
Thời gian chờ nhập,4,QNH,HUBQNH,19/06/2026,2026,6,19,2308.883333,25
Thời gian chờ nhập,4,CBG,HUBCBG,14/06/2026,2026,6,14,104.0333333,5
Thời gian chờ nhập,4,HNI,HUBTTI,06/06/2026,2026,6,6,825.7833333,63
Thời gian chờ nhập,4,HCM,HUBBDG,16/06/2026,2026,6,16,836.2666667,18
Thời gian chờ nhập,4,LSN,HUBLSN,11/06/2026,2026,6,11,26.8,8
Thời gian chờ nhập,4,HCM,HUBTTO,10/06/2026,2026,6,10,631.75,31
Thời gian chờ nhập,4,HCM,HUBTAN,02/06/2026,2026,6,2,322.2666667,11
Thời gian chờ nhập,4,QNH,HUBQNH,02/06/2026,2026,6,2,646.0166667,22
Thời gian chờ nhập,4,NBH,HUBNBH,22/06/2026,2026,6,22,11.05,1
Thời gian chờ nhập,4,DBN,HUBDBN,16/06/2026,2026,6,16,6.966666667,2
Thời gian chờ nhập,4,DLK,HUBDLK,13/06/2026,2026,6,13,613.6833333,28
Thời gian chờ nhập,4,HTH,HUBHTH,12/06/2026,2026,6,12,402.8666667,14
Thời gian chờ nhập,4,TQG,HUBHGG,06/06/2026,2026,6,6,82.53333333,4
Thời gian chờ nhập,4,DLK,HUBDLK,16/06/2026,2026,6,16,768.7,31
Thời gian chờ nhập,4,LCU,HUBLCU,15/06/2026,2026,6,15,2.083333333,2
Thời gian chờ nhập,4,THA,HUBTHA,03/06/2026,2026,6,3,538.2833333,23
Thời gian chờ nhập,4,NAN,HUBNAN,21/06/2026,2026,6,21,250.3333333,28
Thời gian chờ nhập,4,NBH,HUBNBH,12/06/2026,2026,6,12,79.08333333,15
Thời gian chờ nhập,4,HYN,HUBHYN,01/06/2026,2026,6,1,241.0333333,30
Thời gian chờ nhập,4,HUE,HUBHUE,07/06/2026,2026,6,7,157.15,19
Thời gian chờ nhập,4,HYN,HUBHYN,14/06/2026,2026,6,14,914.3833333,19
Thời gian chờ nhập,4,TNH,HUBLAN,06/06/2026,2026,6,6,2788.183333,34
Thời gian chờ nhập,4,DNI,HUBBPC,09/06/2026,2026,6,9,150.8833333,26
Thời gian chờ nhập,4,AGG,HUBKGG01,01/06/2026,2026,6,1,238.35,20
Thời gian chờ nhập,4,DLK,HUBDLK,14/06/2026,2026,6,14,971.25,27
Thời gian chờ nhập,4,TQG,HUBHGG,12/06/2026,2026,6,12,95.13333333,6
Thời gian chờ nhập,4,HYN,HUBHYN,09/06/2026,2026,6,9,525.2666667,29
Thời gian chờ nhập,4,HNI,HUBTTI,17/06/2026,2026,6,17,936.4666667,57
Thời gian chờ nhập,4,VLG,HUBTVH,13/06/2026,2026,6,13,35.71666667,12
Thời gian chờ nhập,4,TNH,HUBTNH,12/06/2026,2026,6,12,211.3166667,27
Thời gian chờ nhập,4,DTP,HUBDTP,10/06/2026,2026,6,10,643.25,25
Thời gian chờ nhập,4,TQG,HUBTQG,16/06/2026,2026,6,16,70.25,9
Thời gian chờ nhập,4,GLI,HUBGLI,19/06/2026,2026,6,19,709.4333333,24
Thời gian chờ nhập,4,NAN,HUBNAN,20/06/2026,2026,6,20,639.35,33
Thời gian chờ nhập,4,NBH,HUBNDH,21/06/2026,2026,6,21,152.5333333,22
Thời gian chờ nhập,4,NBH,HUBHNM,20/06/2026,2026,6,20,218.35,10
Thời gian chờ nhập,4,QNI,HUBKTM,14/06/2026,2026,6,14,109.0166667,14
Thời gian chờ nhập,4,TNN,HUBBKN,18/06/2026,2026,6,18,6.583333333,3
Thời gian chờ nhập,4,HCM,HUBTAN,12/06/2026,2026,6,12,74.63333333,11
Thời gian chờ nhập,4,GLI,HUBGLI,12/06/2026,2026,6,12,1291.266667,28
Thời gian chờ nhập,4,THA,HUBTHA,08/06/2026,2026,6,8,225.75,14
Thời gian chờ nhập,4,QNI,HUBQNI,21/06/2026,2026,6,21,25.56666667,10
Thời gian chờ nhập,4,HNI,BBSDPG,15/06/2026,2026,6,15,42.96666667,4
Thời gian chờ nhập,4,HCM,HUBBDG,05/06/2026,2026,6,5,504.95,15
Thời gian chờ nhập,4,CBG,HUBCBG,03/06/2026,2026,6,3,41.75,5
Thời gian chờ nhập,4,LCU,HUBLCU,12/06/2026,2026,6,12,8.383333333,2
Thời gian chờ nhập,4,TNH,HUBTNH,17/06/2026,2026,6,17,490,31
Thời gian chờ nhập,4,CBG,HUBCBG,02/06/2026,2026,6,2,54.76666667,5
Thời gian chờ nhập,4,TNN,HUBBKN,05/06/2026,2026,6,5,46.61666667,5
Thời gian chờ nhập,4,SLA,HUBSLA,02/06/2026,2026,6,2,122.3333333,3
Thời gian chờ nhập,4,CTO,HUBSTG,11/06/2026,2026,6,11,40.05,13
Thời gian chờ nhập,4,HPG,HUBHDG,09/06/2026,2026,6,9,185.3333333,26
Thời gian chờ nhập,4,HPG,HUBHPG,21/06/2026,2026,6,21,267.3,5
Thời gian chờ nhập,4,TNN,HUBBKN,22/06/2026,2026,6,22,1.733333333,1
Thời gian chờ nhập,4,KHA,HUBKHA,10/06/2026,2026,6,10,1803.433333,35
Thời gian chờ nhập,4,HUE,HUBHUE,09/06/2026,2026,6,9,213.0833333,17
Thời gian chờ nhập,4,DTP,HUBDTP,01/06/2026,2026,6,1,201.25,25
Thời gian chờ nhập,4,KHA,HUBKHA,11/06/2026,2026,6,11,1950.633333,32
Thời gian chờ nhập,4,LCI,HUBLCI01,05/06/2026,2026,6,5,21.91666667,4
Thời gian chờ nhập,4,HPG,HUBHPG,03/06/2026,2026,6,3,158.1166667,27
Thời gian chờ nhập,4,CMU,HUBCMU,08/06/2026,2026,6,8,97.83333333,16
Thời gian chờ nhập,4,QTI,HUBQBH,21/06/2026,2026,6,21,126.0166667,12
Thời gian chờ nhập,4,LDG,HUBLDG01,18/06/2026,2026,6,18,1191.833333,21
Thời gian chờ nhập,4,LSN,HUBLSN,02/06/2026,2026,6,2,18.4,7
Thời gian chờ nhập,4,AGG,HUBKGG01,10/06/2026,2026,6,10,289.5833333,23
Thời gian chờ nhập,4,DTP,HUBTGG,19/06/2026,2026,6,19,143.5833333,22
Thời gian chờ nhập,4,AGG,HUBKGG01,17/06/2026,2026,6,17,215.55,21
Thời gian chờ nhập,4,QTI,HUBQBH,19/06/2026,2026,6,19,363.2666667,20
Thời gian chờ nhập,4,CTO,HUBSTG,19/06/2026,2026,6,19,116.4666667,16
Thời gian chờ nhập,4,DTP,HUBDTP,15/06/2026,2026,6,15,190.1666667,23
Thời gian chờ nhập,4,PHO,HUBPHO,02/06/2026,2026,6,2,500.2666667,24
Thời gian chờ nhập,4,CBG,HUBCBG,15/06/2026,2026,6,15,65.98333333,4
Thời gian chờ nhập,4,PHO,HUBHBH,08/06/2026,2026,6,8,81.3,7
Thời gian chờ nhập,4,LCU,HUBLCU,13/06/2026,2026,6,13,3.3,3
Thời gian chờ nhập,4,CBG,HUBCBG,07/06/2026,2026,6,7,143.1,5
Thời gian chờ nhập,4,TNH,HUBTNH,03/06/2026,2026,6,3,244.6166667,30
Thời gian chờ nhập,4,TNN,HUBBKN,10/06/2026,2026,6,10,67.23333333,6
Thời gian chờ nhập,4,NAN,HUBNAN,11/06/2026,2026,6,11,1124.466667,35
Thời gian chờ nhập,4,DTP,HUBTGG,09/06/2026,2026,6,9,444.4,22
Thời gian chờ nhập,4,TNN,HUBTNN,11/06/2026,2026,6,11,318.95,23
Thời gian chờ nhập,4,LCI,HUBLCI01,09/06/2026,2026,6,9,31.58333333,4
Thời gian chờ nhập,4,QTI,HUBQTI,15/06/2026,2026,6,15,63.81666667,12
Thời gian chờ nhập,4,CMU,HUBBLU,18/06/2026,2026,6,18,115.1166667,11
Thời gian chờ nhập,4,AGG,HUBAGG,09/06/2026,2026,6,9,195.6666667,27
Thời gian chờ nhập,4,DTP,HUBTGG,20/06/2026,2026,6,20,833.3,20
Thời gian chờ nhập,4,LDG,HUBDKG,10/06/2026,2026,6,10,329.1833333,14
Thời gian chờ nhập,4,VLG,HUBBTE,20/06/2026,2026,6,20,700.3833333,22
Thời gian chờ nhập,4,QNI,HUBQNI,18/06/2026,2026,6,18,71.35,17
Thời gian chờ nhập,4,QNH,HUBQNH,11/06/2026,2026,6,11,386.0666667,23
Thời gian chờ nhập,4,DNI,HUBBPC,22/06/2026,2026,6,22,67.05,3
Thời gian chờ nhập,4,DNI,HUBDNI,15/06/2026,2026,6,15,482.4333333,57
Thời gian chờ nhập,4,TQG,HUBTQG,01/06/2026,2026,6,1,47.9,9
Thời gian chờ nhập,4,HCM,HUBVTU,09/06/2026,2026,6,9,520.0166667,20
Thời gian chờ nhập,4,NAN,HUBNAN,08/06/2026,2026,6,8,969.2833333,38
Thời gian chờ nhập,4,VLG,HUBTVH,16/06/2026,2026,6,16,87.83333333,13
Thời gian chờ nhập,4,QTI,HUBQBH,02/06/2026,2026,6,2,94.26666667,16
Thời gian chờ nhập,4,LCI,HUBLCI02,05/06/2026,2026,6,5,75.51666667,4
Thời gian chờ nhập,4,QTI,HUBQTI,09/06/2026,2026,6,9,79.78333333,17
Thời gian chờ nhập,4,QNI,HUBQNI,20/06/2026,2026,6,20,224.9333333,12
Thời gian chờ nhập,4,LCI,HUBYBN,19/06/2026,2026,6,19,110,8
Thời gian chờ nhập,4,HTH,HUBHTH,09/06/2026,2026,6,9,170,11
Thời gian chờ nhập,4,GLI,HUBBHD,18/06/2026,2026,6,18,24.61666667,10
Thời gian chờ nhập,4,NBH,HUBNDH,16/06/2026,2026,6,16,177.1166667,27
Thời gian chờ nhập,4,AGG,HUBKGG01,18/06/2026,2026,6,18,309.4833333,19
Thời gian chờ nhập,4,QTI,HUBQTI,11/06/2026,2026,6,11,79.18333333,15
Thời gian chờ nhập,4,HUE,HUBHUE,17/06/2026,2026,6,17,188.6166667,18
Thời gian chờ nhập,4,TQG,HUBHGG,10/06/2026,2026,6,10,37.31666667,6
Thời gian chờ nhập,4,GLI,HUBBHD,19/06/2026,2026,6,19,34.43333333,11
Thời gian chờ nhập,4,BNH,HUBBNH,09/06/2026,2026,6,9,305.3666667,35
Thời gian chờ nhập,4,DTP,HUBTGG,04/06/2026,2026,6,4,381.7166667,23
Thời gian chờ nhập,4,QNI,HUBQNI,06/06/2026,2026,6,6,64.18333333,16
Thời gian chờ nhập,4,AGG,HUBAGG,15/06/2026,2026,6,15,256.35,23
Thời gian chờ nhập,4,DNI,HUBBPC,12/06/2026,2026,6,12,213.5,27
Thời gian chờ nhập,4,BNH,HUBBNH,22/06/2026,2026,6,22,3.166666667,1
Thời gian chờ nhập,4,SLA,HUBSLA,15/06/2026,2026,6,15,5.133333333,1
Thời gian chờ nhập,4,LDG,HUBLDG01,17/06/2026,2026,6,17,1030.866667,26
Thời gian chờ nhập,4,TQG,HUBTQG,18/06/2026,2026,6,18,83.23333333,7
Thời gian chờ nhập,4,PHO,HUBVPC,19/06/2026,2026,6,19,973.85,24
Thời gian chờ nhập,4,HPG,HUBHDG,14/06/2026,2026,6,14,93.9,12
Thời gian chờ nhập,4,VLG,HUBBTE,09/06/2026,2026,6,9,1437.5,30
Thời gian chờ nhập,4,HCM,HUBTTO,01/06/2026,2026,6,1,235.95,12
Thời gian chờ nhập,4,NBH,HUBNBH,15/06/2026,2026,6,15,192.7333333,16
Thời gian chờ nhập,4,HCM,HUBBDG,14/06/2026,2026,6,14,510,12
Thời gian chờ nhập,4,DTP,HUBTGG,10/06/2026,2026,6,10,440.9166667,17
Thời gian chờ nhập,4,AGG,HUBKGG01,22/06/2026,2026,6,22,21.8,3
Thời gian chờ nhập,4,HNI,HUBLBN,11/06/2026,2026,6,11,170.85,25
Thời gian chờ nhập,4,KHA,HUBNTN,18/06/2026,2026,6,18,45.38333333,19
Thời gian chờ nhập,4,HNI,HUBTTI,14/06/2026,2026,6,14,926.8666667,39
Thời gian chờ nhập,4,DLK,HUBDLK,20/06/2026,2026,6,20,1181.433333,36
Thời gian chờ nhập,4,NAN,HUBNAN,09/06/2026,2026,6,9,871.2166667,36
Thời gian chờ nhập,4,TNH,HUBTNH,20/06/2026,2026,6,20,156.9333333,27
Thời gian chờ nhập,4,LCI,HUBLCI01,01/06/2026,2026,6,1,41.33333333,5
Thời gian chờ nhập,4,QTI,HUBQTI,03/06/2026,2026,6,3,74.25,15
Thời gian chờ nhập,4,BNH,HUBBGG,11/06/2026,2026,6,11,622.3166667,31
Thời gian chờ nhập,4,TNN,HUBBKN,09/06/2026,2026,6,9,21.66666667,3
Thời gian chờ nhập,4,TQG,HUBHGG,19/06/2026,2026,6,19,48.03333333,5
Thời gian chờ nhập,4,DTP,HUBDTP,12/06/2026,2026,6,12,372.6333333,25
Thời gian chờ nhập,4,HNI,BBSDPG,08/06/2026,2026,6,8,27.38333333,3
Thời gian chờ nhập,4,DTP,HUBDTP,07/06/2026,2026,6,7,326.65,17
Thời gian chờ nhập,4,VLG,HUBTVH,21/06/2026,2026,6,21,25.25,8
Thời gian chờ nhập,4,TNN,HUBTNN,19/06/2026,2026,6,19,189.65,22
Thời gian chờ nhập,4,LDG,HUBLDG01,04/06/2026,2026,6,4,2183.233333,26
Thời gian chờ nhập,4,DLK,HUBPYN,15/06/2026,2026,6,15,304.7333333,19
Thời gian chờ nhập,4,KHA,HUBKHA,05/06/2026,2026,6,5,1075.55,33
Thời gian chờ nhập,4,BNH,HUBBGG,21/06/2026,2026,6,21,328.0333333,21
Thời gian chờ nhập,4,KHA,HUBKHA,14/06/2026,2026,6,14,3875.983333,32
Thời gian chờ nhập,4,NAN,HUBNAN,07/06/2026,2026,6,7,581.1,28
Thời gian chờ nhập,4,AGG,HUBAGG,04/06/2026,2026,6,4,285.8333333,25
Thời gian chờ nhập,4,KHA,HUBNTN,11/06/2026,2026,6,11,57.2,17
Thời gian chờ nhập,4,NAN,HUBNAN,14/06/2026,2026,6,14,157.75,28
Thời gian chờ nhập,4,LCI,HUBYBN,18/06/2026,2026,6,18,345.6666667,12
Thời gian chờ nhập,4,TNH,HUBTNH,16/06/2026,2026,6,16,539.7833333,28
Thời gian chờ nhập,4,LDG,HUBLDG03,21/06/2026,2026,6,21,299.35,14
Thời gian chờ nhập,4,SLA,HUBSLA,03/06/2026,2026,6,3,65.06666667,3
Thời gian chờ nhập,4,TNN,HUBTNN,08/06/2026,2026,6,8,180.25,20
Thời gian chờ nhập,4,QNI,HUBKTM,17/06/2026,2026,6,17,111.4,13
Thời gian chờ nhập,4,THA,HUBTHA,22/06/2026,2026,6,22,68.65,3
Thời gian chờ nhập,4,PHO,HUBHBH,12/06/2026,2026,6,12,375.3,9
Thời gian chờ nhập,4,TQG,HUBTQG,12/06/2026,2026,6,12,74.9,9
Thời gian chờ nhập,4,HCM,HUBTTO,09/06/2026,2026,6,9,147.1333333,18
Thời gian chờ nhập,4,CTO,HUBSTG,16/06/2026,2026,6,16,62.45,14
Thời gian chờ nhập,4,LDG,HUBLDG01,05/06/2026,2026,6,5,1930.166667,30
Thời gian chờ nhập,4,GLI,HUBBHD,12/06/2026,2026,6,12,37.33333333,9
Thời gian chờ nhập,4,HTH,HUBHTH,01/06/2026,2026,6,1,199.3833333,14
Thời gian chờ nhập,4,HNI,HUBLBN,14/06/2026,2026,6,14,293.0166667,18
Thời gian chờ nhập,4,LSN,HUBLSN,01/06/2026,2026,6,1,27.38333333,7
Thời gian chờ nhập,4,LCU,HUBLCU,01/06/2026,2026,6,1,4.75,3
Thời gian chờ nhập,4,TQG,HUBTQG,19/06/2026,2026,6,19,114.4333333,10
Thời gian chờ nhập,4,HNI,HUBTTI,09/06/2026,2026,6,9,1068.366667,60
Thời gian chờ nhập,4,HYN,HUBHYN,03/06/2026,2026,6,3,218.1,29
Thời gian chờ nhập,4,LCI,HUBYBN,21/06/2026,2026,6,21,204.5,6
Thời gian chờ nhập,4,HTH,HUBHTH,03/06/2026,2026,6,3,356.5,14
Thời gian chờ nhập,4,VLG,HUBBTE,17/06/2026,2026,6,17,358.4166667,25
Thời gian chờ nhập,4,TNN,HUBTNN,16/06/2026,2026,6,16,273.7166667,19
Thời gian chờ nhập,4,CTO,HUBSTG,09/06/2026,2026,6,9,98.38333333,15
Thời gian chờ nhập,4,HCM,HUBTAN,10/06/2026,2026,6,10,142.15,12
Thời gian chờ nhập,4,LCI,HUBYBN,10/06/2026,2026,6,10,461.3166667,14
Thời gian chờ nhập,4,HCM,HUBTTO,03/06/2026,2026,6,3,183.9333333,14
Thời gian chờ nhập,4,HPG,HUBHPG,06/06/2026,2026,6,6,304.5333333,25
Thời gian chờ nhập,4,HTH,HUBHTH,11/06/2026,2026,6,11,272.5666667,12
Thời gian chờ nhập,4,PHO,HUBHBH,11/06/2026,2026,6,11,231.9166667,9
Thời gian chờ nhập,4,HNI,HUBLBN,08/06/2026,2026,6,8,206.5,26
Thời gian chờ nhập,4,DLK,HUBPYN,14/06/2026,2026,6,14,152.85,18
Thời gian chờ nhập,4,QTI,HUBQBH,13/06/2026,2026,6,13,130.7333333,19
Thời gian chờ nhập,4,DTP,HUBTGG,13/06/2026,2026,6,13,379.8666667,19
Thời gian chờ nhập,4,DBN,HUBDBN,14/06/2026,2026,6,14,22.81666667,3
Thời gian chờ nhập,4,BNH,HUBBNH,12/06/2026,2026,6,12,896.35,34
Thời gian chờ nhập,4,HYN,HUBTBH,10/06/2026,2026,6,10,177.8333333,31
Thời gian chờ nhập,4,CBG,HUBCBG,01/06/2026,2026,6,1,17.61666667,3
Thời gian chờ nhập,4,CMU,HUBCMU,03/06/2026,2026,6,3,242.1166667,17
Thời gian chờ nhập,4,HNI,HUBYAN,18/06/2026,2026,6,18,874.9666667,29
Thời gian chờ nhập,4,LDG,HUBBTN,14/06/2026,2026,6,14,457.15,24
Thời gian chờ nhập,4,DNG,HUBQNM,06/06/2026,2026,6,6,226.8833333,23
Thời gian chờ nhập,4,HNI,HUBLBN,05/06/2026,2026,6,5,288.4166667,27
Thời gian chờ nhập,4,LDG,HUBLDG03,13/06/2026,2026,6,13,269.1,13
Thời gian chờ nhập,4,TNH,HUBLAN,03/06/2026,2026,6,3,2757.816667,40
Thời gian chờ nhập,4,HYN,HUBHYN,06/06/2026,2026,6,6,399.4,27
Thời gian chờ nhập,4,DLK,HUBDLK,22/06/2026,2026,6,22,16.9,3
Thời gian chờ nhập,4,AGG,HUBKGG02,13/06/2026,2026,6,13,55.03333333,4
Thời gian chờ nhập,4,LDG,HUBLDG03,20/06/2026,2026,6,20,311.85,13
Thời gian chờ nhập,4,LDG,HUBBTN,03/06/2026,2026,6,3,221.8,22
Thời gian chờ nhập,4,HYN,HUBTBH,09/06/2026,2026,6,9,123.45,24
Thời gian chờ nhập,4,AGG,HUBAGG,03/06/2026,2026,6,3,371.7833333,25
Thời gian chờ nhập,4,HYN,HUBHYN,08/06/2026,2026,6,8,740.0833333,25
Thời gian chờ nhập,4,QTI,HUBQTI,16/06/2026,2026,6,16,69.36666667,15
Thời gian chờ nhập,4,HCM,HUBVTU,11/06/2026,2026,6,11,365.0333333,24
Thời gian chờ nhập,4,LSN,HUBLSN,21/06/2026,2026,6,21,12.85,4
Thời gian chờ nhập,4,HCM,HUBTTO,18/06/2026,2026,6,18,562.1666667,36
Thời gian chờ nhập,4,LCI,HUBLCI02,20/06/2026,2026,6,20,9.283333333,4
Thời gian chờ nhập,4,HNI,HUBTTI,16/06/2026,2026,6,16,1407.45,61
Thời gian chờ nhập,4,LCI,HUBLCI01,16/06/2026,2026,6,16,75.5,7
Thời gian chờ nhập,4,DNG,HUBQNM,11/06/2026,2026,6,11,408.4666667,20
Thời gian chờ nhập,4,THA,HUBTHA,17/06/2026,2026,6,17,1054.85,40
Thời gian chờ nhập,4,HNI,HUBLBN,17/06/2026,2026,6,17,518.0166667,27
Thời gian chờ nhập,4,SLA,HUBSLA,05/06/2026,2026,6,5,67.18333333,3
Thời gian chờ nhập,4,BNH,HUBBGG,15/06/2026,2026,6,15,605.6333333,32
Thời gian chờ nhập,4,HNI,HUBYAN,15/06/2026,2026,6,15,1034.816667,32
Thời gian chờ nhập,4,DNG,HUBQNM,15/06/2026,2026,6,15,409.0166667,20
Thời gian chờ nhập,4,PHO,HUBVPC,20/06/2026,2026,6,20,491.6166667,20
Thời gian chờ nhập,4,DLK,HUBPYN,11/06/2026,2026,6,11,106.35,19
Thời gian chờ nhập,4,LDG,HUBBTN,08/06/2026,2026,6,8,371.9666667,25
Thời gian chờ nhập,4,HNI,HUBTTI,12/06/2026,2026,6,12,798.1,58
Thời gian chờ nhập,4,NBH,HUBNDH,01/06/2026,2026,6,1,121.05,28
Thời gian chờ nhập,4,QNH,HUBQNH,20/06/2026,2026,6,20,861.7333333,29
Thời gian chờ nhập,4,DTP,HUBDTP,21/06/2026,2026,6,21,180.8166667,17
Thời gian chờ nhập,4,DBN,HUBDBN,15/06/2026,2026,6,15,6.666666667,3
Thời gian chờ nhập,4,CMU,HUBBLU,20/06/2026,2026,6,20,68.91666667,11
Thời gian chờ nhập,4,KHA,HUBNTN,02/06/2026,2026,6,2,56.13333333,18
Thời gian chờ nhập,4,LDG,HUBBTN,16/06/2026,2026,6,16,240.8,18
Thời gian chờ nhập,4,DBN,HUBDBN,13/06/2026,2026,6,13,8.85,3
Thời gian chờ nhập,4,HYN,HUBTBH,19/06/2026,2026,6,19,102.1,24
Thời gian chờ nhập,4,HNI,HUBLBN,03/06/2026,2026,6,3,315.7166667,29
Thời gian chờ nhập,4,HCM,HUBVTU,13/06/2026,2026,6,13,581.7666667,22
Thời gian chờ nhập,4,HYN,HUBTBH,05/06/2026,2026,6,5,119.1333333,25
Thời gian chờ nhập,4,GLI,HUBBHD,11/06/2026,2026,6,11,44.88333333,9
Thời gian chờ nhập,4,NAN,HUBNAN,02/06/2026,2026,6,2,835.0666667,42
Thời gian chờ nhập,4,HNI,HUBTTI,04/06/2026,2026,6,4,773.0333333,62
Thời gian chờ nhập,4,QNI,HUBKTM,15/06/2026,2026,6,15,176.8833333,14
Thời gian chờ nhập,4,NBH,HUBHNM,21/06/2026,2026,6,21,222.2,5
Thời gian chờ nhập,4,HNI,BBSDPG,11/06/2026,2026,6,11,50.61666667,4
Thời gian chờ nhập,4,HNI,BBSDPG,05/06/2026,2026,6,5,11.13333333,1
Thời gian chờ nhập,4,KHA,HUBKHA,15/06/2026,2026,6,15,1224.95,30
Thời gian chờ nhập,4,CMU,HUBCMU,11/06/2026,2026,6,11,93.2,17
Thời gian chờ nhập,4,HNI,HUBLBN,07/06/2026,2026,6,7,243.65,17
Thời gian chờ nhập,4,DNG,HUBQNM,04/06/2026,2026,6,4,138.2833333,23
Thời gian chờ nhập,4,HCM,HUBVTU,14/06/2026,2026,6,14,482.4333333,19
Thời gian chờ nhập,4,QNH,HUBQNH,01/06/2026,2026,6,1,480.55,27
Thời gian chờ nhập,4,HCM,HUBTAN,11/06/2026,2026,6,11,187.0333333,17
Thời gian chờ nhập,4,KHA,HUBNTN,13/06/2026,2026,6,13,190.25,19
Thời gian chờ nhập,4,GLI,HUBBHD,17/06/2026,2026,6,17,45.33333333,11
Thời gian chờ nhập,4,PHO,HUBPHO,07/06/2026,2026,6,7,387.1666667,19
Thời gian chờ nhập,4,DNI,HUBDNI,06/06/2026,2026,6,6,638.1,52
Thời gian chờ nhập,4,NBH,HUBNDH,04/06/2026,2026,6,4,180.6833333,26
Thời gian chờ nhập,4,NAN,HUBNAN,15/06/2026,2026,6,15,709.5,33
Thời gian chờ nhập,4,CMU,HUBBLU,22/06/2026,2026,6,22,22.25,1
Thời gian chờ nhập,4,PHO,HUBPHO,16/06/2026,2026,6,16,840.2333333,23
Thời gian chờ nhập,4,TNH,HUBTNH,01/06/2026,2026,6,1,189.9333333,28
Thời gian chờ nhập,4,LCU,HUBLCU,07/06/2026,2026,6,7,3.6,2
Thời gian chờ nhập,4,AGG,HUBAGG,07/06/2026,2026,6,7,376,20
Thời gian chờ nhập,4,NAN,HUBNAN,19/06/2026,2026,6,19,377.55,34
