kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-26,2026,6,26,53808.04,94300.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-30,2026,6,30,13157.58,37300.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-17,2026,6,17,51304.14,135000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-24,2026,6,24,74738.46,154700.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-23,2026,6,23,55904.13,71360.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-26,2026,6,26,68676.19,109800.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-15,2026,6,15,22573.38,56330.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-10,2026,6,10,68023.74,144850.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-12,2026,6,12,33891.34,61600.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-17,2026,6,17,70396.47,137210.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-22,2026,6,22,18119.84,35000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-03,2026,6,3,64586.93,113850.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-02,2026,6,2,40691.26,36600.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-28,2026,6,28,15512.95,26500.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-27,2026,6,27,76032.83,167600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-05,2026,6,5,26226.91,95250.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-16,2026,6,16,67148.68000000001,148750.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-27,2026,6,27,18971.42,43300.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-07,2026,6,7,23971.269999999997,30000.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-23,2026,6,23,40778.13,63050.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-20,2026,6,20,69501.04,92900.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-23,2026,6,23,42547.11,89000.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-22,2026,6,22,51430.25,82600.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-30,2026,6,30,47.03,1650.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-23,2026,6,23,32093.94,57700.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-05-31,2026,5,31,1689.58,1900.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-28,2026,6,28,8399.539999999999,22595.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-08,2026,6,8,45040.46,99700.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-13,2026,6,13,54234.48,99900.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-12,2026,6,12,21051.01,42250.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-27,2026,6,27,21773.65,50350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-04,2026,6,4,181635.06,291500.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-04,2026,6,4,54950.64,91000.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-08,2026,6,8,1362.91,3460.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-25,2026,6,25,42700.38,96900.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-20,2026,6,20,32785.96,93500.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-11,2026,6,11,779134.37,1358225.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-06,2026,6,6,9861.77,45500.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-14,2026,6,14,9241.31,15000.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-22,2026,6,22,71437.27,94350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-11,2026,6,11,66723.9,97750.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-25,2026,6,25,20523.07,16000.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-09,2026,6,9,51266.98,61600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-13,2026,6,13,79427.08,162500.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-27,2026,6,27,125227.93,212050.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-23,2026,6,23,18609.4,52490.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-15,2026,6,15,21379.04,39800.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-12,2026,6,12,37956.37,101150.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-25,2026,6,25,11595.08,18500.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-05,2026,6,5,58956.45,154350.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-21,2026,6,21,21781.65,91850.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-27,2026,6,27,70148.01,96700.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-01,2026,6,1,219607.96,182500.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-22,2026,6,22,15190.77,49950.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-01,2026,6,1,57140.07,92280.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-02,2026,6,2,60172.340000000004,85330.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-07,2026,6,7,14125.35,19400.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-10,2026,6,10,19543.25,42500.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-09,2026,6,9,124615.06,149600.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-14,2026,6,14,63019.52,88930.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-22,2026,6,22,71753.69,117400.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-17,2026,6,17,69586.05,155100.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-03,2026,6,3,51763.9,90180.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-04,2026,6,4,50904.44,57580.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-07,2026,6,7,48070.67,94200.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-13,2026,6,13,84959.73,146300.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-15,2026,6,15,29234.35,103300.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-06,2026,6,6,37161.53,66160.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-07,2026,6,7,45574.090000000004,143200.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-20,2026,6,20,37098.57,110150.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-05,2026,6,5,126746.5,91200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-11,2026,6,11,23138.32,48160.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-25,2026,6,25,99266.92,218600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-30,2026,6,30,58938.32,135500.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-20,2026,6,20,12444.2,26650.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-16,2026,6,16,103.36,1650.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-27,2026,6,27,45292.82,92800.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-01,2026,6,1,87574.08,147000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-05-30,2026,5,30,14602.35,34000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-28,2026,6,28,29872.65,81100.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-06,2026,6,6,63222.1,145400.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-24,2026,6,24,44.55,1650.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-02,2026,6,2,22929.16,40600.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-10,2026,6,10,67048.51,149700.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-30,2026,6,30,20918.76,43900.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-19,2026,6,19,25223.04,56950.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-27,2026,6,27,1487.6100000000001,3460.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-20,2026,6,20,138558.77,210700.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-18,2026,6,18,48434.63,83800.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-19,2026,6,19,14124.849999999999,39650.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-12,2026,6,12,56641.55,98100.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-29,2026,6,29,63871.4,105000.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-01,2026,6,1,37261.36,98400.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-28,2026,6,28,52449.94,99100.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-11,2026,6,11,51323.71,126500.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-21,2026,6,21,8577.66,22750.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-05,2026,6,5,2078.66,4150.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-02,2026,6,2,54243.33,144100.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-23,2026,6,23,61112.31,93130.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-15,2026,6,15,19027.85,44150.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-10,2026,6,10,14072.48,36700.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-02,2026,6,2,33446.51,64300.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-09,2026,6,9,59016.630000000005,107850.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-06,2026,6,6,167299.66,247200.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-26,2026,6,26,4961.59,8250.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-24,2026,6,24,26196.5,36180.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-16,2026,6,16,82562.7,89950.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-30,2026,6,30,1221.98,6650.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-24,2026,6,24,162244.18,222750.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-20,2026,6,20,89.3,1650.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-23,2026,6,23,15353.55,39650.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-28,2026,6,28,14264.960000000001,61350.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-21,2026,6,21,23218.39,55310.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-15,2026,6,15,48598.2,79100.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-05-31,2026,5,31,33510.67,38700.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-23,2026,6,23,68097.66,126400.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-09,2026,6,9,65862.88,101930.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-04,2026,6,4,63857.51,135800.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-06,2026,6,6,31961.9,86100.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-27,2026,6,27,24158.1,43080.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-25,2026,6,25,15596.07,15200.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-18,2026,6,18,18649.81,33300.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-07,2026,6,7,53084.87,124310.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-04,2026,6,4,23668.68,75050.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-14,2026,6,14,25234.78,127700.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-22,2026,6,22,20717.63,34000.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-14,2026,6,14,47329.54,93400.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-28,2026,6,28,34045.15,94200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-24,2026,6,24,20452.9,53500.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-05,2026,6,5,16341.96,39650.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-15,2026,6,15,31629.010000000002,92500.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-04,2026,6,4,63946.909999999996,104750.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-26,2026,6,26,11027.69,15300.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-03,2026,6,3,42103.25,59950.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-18,2026,6,18,68148.76,138710.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-28,2026,6,28,51789.83,97050.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-10,2026,6,10,57894.37,127900.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-28,2026,6,28,54335.03,93130.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-02,2026,6,2,49634.159999999996,114250.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-03,2026,6,3,206758.14,246600.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-18,2026,6,18,65160.76,95300.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-03,2026,6,3,66443.85,78460.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-22,2026,6,22,110.33,1650.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-14,2026,6,14,68445.99,56600.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-30,2026,6,30,32358.73,52000.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-18,2026,6,18,23450.56,63500.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-05-31,2026,5,31,2590.57,4500.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-20,2026,6,20,17158.7,36700.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-06-28,2026,6,28,7375.72,14650.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-11,2026,6,11,44029.42,100900.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-20,2026,6,20,24918.26,36180.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-26,2026,6,26,34205.11,95550.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-04,2026,6,4,12026.67,11800.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-26,2026,6,26,9827.07,12700.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-28,2026,6,28,7897.18,20150.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-27,2026,6,27,23423.87,49800.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-30,2026,6,30,59141.38,117600.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-16,2026,6,16,59333.33,56950.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-05-31,2026,5,31,9036.380000000001,18000.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-16,2026,6,16,50198.95,109200.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-29,2026,6,29,2037.93,3460.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-11,2026,6,11,172.68,1650.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-01,2026,6,1,25908.55,19500.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-19,2026,6,19,556930.71,965100.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-10,2026,6,10,30756.54,72800.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-19,2026,6,19,40421.19,110150.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-18,2026,6,18,46033.44,116250.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-07,2026,6,7,11918.5,33400.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-08,2026,6,8,24641.77,41350.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-25,2026,6,25,31200.47,50360.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-07,2026,6,7,36501.26,71300.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-14,2026,6,14,11797.34,36700.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-05-31,2026,5,31,2344.56,3500.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-25,2026,6,25,469084.33,712660.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-07,2026,6,7,7011.99,13650.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-20,2026,6,20,2077.27,6650.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-15,2026,6,15,66750.54,143650.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-19,2026,6,19,32293.66,53600.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-25,2026,6,25,155598.97,229800.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-24,2026,6,24,55822.45,139250.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-04,2026,6,4,552253.05,786660.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-21,2026,6,21,131.68,900.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-01,2026,6,1,11264.13,20695.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-19,2026,6,19,380.35,5000.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-28,2026,6,28,64180.5,86200.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-26,2026,6,26,18065.13,32050.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-21,2026,6,21,13694.53,16000.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-11,2026,6,11,70775.9,123460.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-02,2026,6,2,13710.57,16100.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-11,2026,6,11,10370.42,14000.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-03,2026,6,3,39686.72,58550.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-24,2026,6,24,34974.33,36600.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-18,2026,6,18,11285.57,17500.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-05,2026,6,5,74532.86,144240.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-10,2026,6,10,86.69,900.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-18,2026,6,18,1702.4499999999998,3460.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-16,2026,6,16,65356.35,138710.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-19,2026,6,19,13479.46,30200.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-24,2026,6,24,47873.18,100200.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-19,2026,6,19,81398.01,231700.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-02,2026,6,2,9165.44,27650.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-23,2026,6,23,7507.02,10100.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-06,2026,6,6,10140.17,42850.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-10,2026,6,10,858406.39,1421945.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-12,2026,6,12,27959.670000000002,61000.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-19,2026,6,19,20055.45,43000.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-09,2026,6,9,13466.78,39700.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-27,2026,6,27,43165.38,115250.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-06-15,2026,6,15,110472.05,182550.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-14,2026,6,14,6424.2699999999995,12260.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-22,2026,6,22,15321.43,22940.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-03,2026,6,3,13049.14,30300.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-20,2026,6,20,401205.0,652870.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-08,2026,6,8,30064.31,52450.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-15,2026,6,15,15506.12,21000.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-29,2026,6,29,61943.04,124150.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-17,2026,6,17,16534.8,21000.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-08,2026,6,8,40630.14,49160.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-10,2026,6,10,47390.22,110600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-15,2026,6,15,79459.86,100150.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-19,2026,6,19,26922.99,36600.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-04,2026,6,4,17435.91,32050.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-28,2026,6,28,46875.06,85450.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-07,2026,6,7,8975.35,19295.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-04,2026,6,4,22327.03,83050.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-29,2026,6,29,592848.37,968800.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-15,2026,6,15,59716.85,95630.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-15,2026,6,15,75198.96,144500.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-05,2026,6,5,22661.75,72400.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-09,2026,6,9,30561.33,36600.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-02,2026,6,2,77690.61,115600.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-25,2026,6,25,2118.76,3460.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-29,2026,6,29,15165.800000000001,30300.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-06,2026,6,6,59356.9,142010.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-29,2026,6,29,14337.87,20945.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-24,2026,6,24,16098.3,30700.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-02,2026,6,2,17782.82,36700.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-10,2026,6,10,9228.79,12000.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-17,2026,6,17,19759.72,40000.0
